target_id	length	eff_length	est_counts	tpm
mpl9_a_DN26_c0_g1_i3	1072	883.23	189.891	126.828
mpl9_a_DN26_c0_g1_i4	1026	837.23	1411.78	994.734
mpl9_a_DN97_c0_g1_i9	1992	1803.23	79	25.844
mpl9_a_DN34_c0_g1_i1	981	792.23	7.3676	5.48604
mpl9_a_DN45_c0_g1_i3	749	560.504	85.5027	89.9882
mpl9_a_DN82_c0_g1_i1	684	495.834	8.02419	9.5466
mpl9_a_DN6_c1_g1_i18	714	525.699	6619.87	7428.42
mpl9_a_DN6_c1_g1_i7	2608	2419.23	16479.7	4018.44
mpl9_a_DN99_c0_g1_i6	678	489.834	174.624	210.3
mpl9_a_DN99_c0_g1_i7	517	332.735	32.0925	56.897
mpl9_a_DN0_c0_g1_i25	2873	2684.23	870.575	191.324
mpl9_a_DN0_c0_g1_i40	3375	3186.23	38204.7	7073.33
mpl9_a_DN0_c1_g4_i2	3766	3577.23	105461	17391.1
mpl9_a_DN0_c356_g1_i1	537	352.027	35	58.6512
mpl9_a_DN43_c0_g1_i1	1046	857.23	14.2755	9.82379
mpl9_a_DN84580_c0_g1_i1	573	386.969	1	1.52443
mpl9_a_DN4656_c1_g1_i1	675	486.921	2	2.42301
mpl9_a_DN1434_c0_g1_i1	2167	1978.23	0	0
mpl9_a_DN1438_c2_g2_i3	636	448.581	5	6.57526
mpl9_a_DN1417_c0_g1_i4	1001	812.23	0	0
mpl9_a_DN1417_c0_g1_i6	1409	1220.23	12.0017	5.80211
mpl9_a_DN80656_c0_g1_i1	847	658.294	1	0.896116
mpl9_a_DN3288_c3_g1_i1	578	391.829	0	0
mpl9_a_DN3287_c1_g3_i1	557	371.376	3	4.76532
mpl9_a_DN3268_c0_g1_i1	781	592.349	0	0
mpl9_a_DN3230_c0_g1_i1	782	593.349	0	0
mpl9_a_DN3230_c3_g3_i2	501	317.433	2	3.71674
mpl9_a_DN3235_c0_g1_i3	593	406.614	50.7271	73.594
mpl9_a_DN93596_c0_g1_i1	651	463.132	0	0
mpl9_a_DN10062_c0_g1_i1	648	460.256	1	1.2817
mpl9_a_DN10026_c2_g1_i1	517	332.735	0	0
mpl9_a_DN13348_c1_g1_i1	1618	1429.23	0	0
mpl9_a_DN13348_c1_g2_i1	610	423.205	0	0
mpl9_a_DN13348_c6_g1_i1	1271	1082.23	0	0
mpl9_a_DN13314_c0_g1_i2	2107	1918.23	3	0.922582
mpl9_a_DN34096_c0_g1_i1	719	530.699	1	1.11157
mpl9_a_DN12385_c0_g1_i5	516	331.735	6.37858	11.3427
mpl9_a_DN12385_c3_g2_i1	509	324.971	1	1.81526
mpl9_a_DN99227_c0_g1_i1	937	748.23	1	0.788405
mpl9_a_DN74649_c0_g1_i1	693	504.79	0	0
mpl9_a_DN74611_c0_g1_i1	728	539.652	1	1.09313
mpl9_a_DN74642_c0_g1_i1	1220	1031.23	1	0.572043
mpl9_a_DN1595_c0_g2_i1	814	625.294	1	0.943408
mpl9_a_DN1595_c0_g2_i2	1027	838.23	0	0
mpl9_a_DN1537_c0_g1_i3	846	657.294	0	0
mpl9_a_DN1537_c0_g1_i5	614	427.205	2.5811	3.56413
mpl9_a_DN1570_c2_g1_i1	540	355.027	0	0
mpl9_a_DN1520_c0_g6_i1	866	677.294	0	0
mpl9_a_DN1521_c13_g1_i1	559	373.376	1	1.57993
mpl9_a_DN1503_c0_g1_i2	573	386.969	5.8154	8.86519
mpl9_a_DN54861_c0_g1_i1	787	598.349	0	0
mpl9_a_DN54815_c0_g1_i1	1516	1327.23	1	0.444466
mpl9_a_DN37108_c0_g1_i1	1631	1442.23	1.37818	0.563708
mpl9_a_DN31323_c1_g3_i1	869	680.294	2	1.73427
mpl9_a_DN31393_c1_g1_i1	765	576.453	5.17285	5.29359
mpl9_a_DN57184_c0_g1_i1	773	584.401	0	0
mpl9_a_DN39713_c0_g1_i1	503	319.347	6	11.0834
mpl9_a_DN41103_c0_g1_i1	554	368.475	0	0
mpl9_a_DN76241_c0_g1_i1	859	670.294	0	0
mpl9_a_DN37390_c0_g1_i1	2023	1834.23	2	0.643221
mpl9_a_DN17384_c0_g1_i1	928	739.23	0	0
mpl9_a_DN17386_c0_g2_i1	530	345.308	21	35.8754
mpl9_a_DN5253_c1_g1_i1	1945	1756.23	1	0.335895
mpl9_a_DN5285_c0_g2_i1	2509	2320.23	12	3.05095
mpl9_a_DN5268_c1_g1_i5	552	366.64	3	4.82687
mpl9_a_DN5291_c0_g1_i2	1969	1780.23	5.99981	1.98813
mpl9_a_DN1164_c0_g3_i1	619	431.937	0	0
mpl9_a_DN1164_c0_g3_i2	713	524.699	0	0
mpl9_a_DN1164_c0_g5_i2	917	728.23	4	3.24023
mpl9_a_DN1147_c0_g1_i8	501	317.433	0	0
mpl9_a_DN1183_c0_g1_i1	565	379.141	3	4.66772
mpl9_a_DN1142_c0_g2_i2	1016	827.23	24.424	17.417
mpl9_a_DN1142_c0_g2_i7	1027	838.23	7.45595	5.24716
mpl9_a_DN1121_c0_g1_i2	609	422.205	4	5.58884
mpl9_a_DN57802_c0_g1_i1	722	533.652	1	1.10542
mpl9_a_DN5440_c0_g1_i2	634	446.661	2	2.64141
mpl9_a_DN5440_c1_g1_i2	809	620.294	4.00804	3.8117
mpl9_a_DN18621_c0_g1_i1	624	436.859	0	0
mpl9_a_DN18632_c0_g2_i1	1415	1226.23	43.1326	20.75
mpl9_a_DN10361_c0_g1_i1	705	516.699	1	1.14169
mpl9_a_DN10347_c3_g1_i2	690	501.79	2.00871	2.36145
mpl9_a_DN10355_c0_g2_i1	790	601.349	0	0
mpl9_a_DN10305_c2_g3_i1	641	453.501	3	3.90236
mpl9_a_DN38184_c0_g1_i1	573	386.969	0	0
mpl9_a_DN63531_c0_g1_i1	1888	1699.23	2	0.694324
mpl9_a_DN17727_c0_g3_i1	638	450.581	3	3.92764
mpl9_a_DN17727_c3_g2_i1	572	385.969	6	9.1703
mpl9_a_DN17750_c2_g2_i1	883	694.294	1	0.849651
mpl9_a_DN6016_c0_g6_i2	648	460.256	1	1.2817
mpl9_a_DN6038_c7_g1_i1	1142	953.23	0	0
mpl9_a_DN23543_c0_g1_i1	885	696.294	0	0
mpl9_a_DN23509_c0_g2_i1	722	533.652	0	0
mpl9_a_DN23544_c0_g2_i1	765	576.453	0	0
mpl9_a_DN91216_c0_g1_i1	507	323.029	0	0
mpl9_a_DN8587_c1_g2_i1	780	591.349	2.75907	2.75235
mpl9_a_DN8587_c1_g4_i1	936	747.23	0	0
mpl9_a_DN74580_c0_g1_i1	571	385.072	0	0
mpl9_a_DN18251_c4_g1_i1	574	387.969	5.00054	7.60334
mpl9_a_DN18218_c0_g1_i1	692	503.79	0	0
mpl9_a_DN6650_c1_g1_i1	536	351.058	2	3.36074
mpl9_a_DN6684_c0_g1_i1	508	324.029	0	0
mpl9_a_DN13468_c0_g1_i1	617	429.937	4	5.48832
mpl9_a_DN13490_c7_g1_i1	627	439.82	0	0
mpl9_a_DN13451_c0_g1_i2	1127	938.23	2	1.25749
mpl9_a_DN13451_c0_g2_i2	545	359.802	0	0
mpl9_a_DN37477_c0_g2_i1	518	333.705	0	0
mpl9_a_DN97861_c0_g1_i1	578	391.829	0	0
mpl9_a_DN7090_c1_g1_i1	704	515.699	0	0
mpl9_a_DN7002_c6_g1_i1	545	359.802	0	0
mpl9_a_DN7061_c1_g1_i3	588	401.723	5	7.34223
mpl9_a_DN7016_c0_g1_i6	2159	1970.23	6	1.79646
mpl9_a_DN7027_c10_g1_i1	613	426.205	1	1.3841
mpl9_a_DN2801_c0_g1_i1	565	379.141	0	0
mpl9_a_DN2885_c0_g1_i1	1183	994.23	3	1.77999
mpl9_a_DN2823_c0_g2_i1	606	419.355	0	0
mpl9_a_DN7659_c0_g2_i2	772	583.401	2.02396	2.04654
mpl9_a_DN92660_c0_g1_i1	996	807.23	0	0
mpl9_a_DN92652_c0_g1_i1	913	724.294	0	0
mpl9_a_DN12952_c1_g2_i1	509	324.971	0	0
mpl9_a_DN12918_c0_g1_i2	983	794.23	0	0
mpl9_a_DN12950_c0_g2_i1	781	592.349	16	15.9341
mpl9_a_DN50612_c0_g3_i1	886	697.294	0	0
mpl9_a_DN230_c0_g4_i1	1394	1205.23	16.677	8.1627
mpl9_a_DN285_c1_g1_i2	1037	848.23	15	10.4319
mpl9_a_DN276_c0_g1_i1	720	531.699	0	0
mpl9_a_DN276_c0_g1_i2	610	423.205	4.26672	5.94741
mpl9_a_DN204_c0_g2_i11	528	343.37	1.7225	2.95925
mpl9_a_DN204_c39_g2_i1	817	628.294	5	4.69452
mpl9_a_DN224_c2_g1_i6	2704	2515.23	33.3682	7.82599
mpl9_a_DN249_c0_g1_i16	4094	3905.23	24.1344	3.64565
mpl9_a_DN249_c0_g1_i8	4123	3934.23	0	0
mpl9_a_DN277_c0_g2_i2	2406	2217.23	169	44.9635
mpl9_a_DN299_c1_g2_i1	2040	1851.23	12.1192	3.86189
mpl9_a_DN297_c0_g2_i6	971	782.23	1.10832	0.835824
mpl9_a_DN62778_c0_g1_i1	538	353.027	0	0
mpl9_a_DN41551_c0_g1_i1	754	565.504	0	0
mpl9_a_DN26708_c0_g1_i1	541	355.963	0	0
mpl9_a_DN26756_c0_g1_i1	528	343.37	1	1.718
mpl9_a_DN8759_c5_g1_i1	926	737.23	3.43117	2.74552
mpl9_a_DN32809_c1_g1_i1	659	471.007	0	0
mpl9_a_DN73954_c0_g1_i1	2196	2007.23	0	0
mpl9_a_DN10980_c0_g3_i1	1018	829.23	3	2.13418
mpl9_a_DN10946_c0_g1_i1	620	432.937	0	0
mpl9_a_DN6247_c0_g1_i2	824	635.294	2	1.85712
mpl9_a_DN689_c2_g1_i6	942	753.23	2.21473	1.73451
mpl9_a_DN662_c4_g1_i2	649	461.256	4.12347	5.27358
mpl9_a_DN661_c0_g2_i7	858	669.294	16.3849	14.4415
mpl9_a_DN697_c2_g1_i1	1532	1343.23	0	0
mpl9_a_DN670_c0_g2_i1	2168	1979.23	14.2121	4.23592
mpl9_a_DN670_c0_g2_i6	1392	1203.23	40.3906	19.8023
mpl9_a_DN640_c0_g1_i1	537	352.027	2	3.3515
mpl9_a_DN651_c0_g1_i1	544	358.802	0	0
mpl9_a_DN622_c0_g1_i2	929	740.23	31.5626	25.1531
mpl9_a_DN29211_c0_g1_i1	1184	995.23	0	0
mpl9_a_DN92003_c0_g1_i1	602	415.467	0	0
mpl9_a_DN7530_c0_g1_i1	513	328.853	2	3.58767
mpl9_a_DN7510_c0_g1_i1	513	328.853	0	0
mpl9_a_DN5734_c0_g1_i1	798	609.349	3	2.90429
mpl9_a_DN5700_c5_g2_i1	1792	1603.23	6	2.2077
mpl9_a_DN44790_c0_g1_i1	1318	1129.23	1	0.522399
mpl9_a_DN55262_c0_g1_i1	550	364.64	0	0
mpl9_a_DN55253_c0_g1_i1	679	490.834	3	3.60554
mpl9_a_DN5303_c0_g2_i11	602	415.467	19	26.9775
mpl9_a_DN5303_c0_g2_i5	513	328.853	0	0
mpl9_a_DN5397_c2_g1_i2	504	320.261	0	0
mpl9_a_DN5357_c0_g1_i1	577	390.829	12.3093	18.5794
mpl9_a_DN27321_c5_g1_i1	786	597.349	0	0
mpl9_a_DN27365_c0_g1_i1	1438	1249.23	4	1.88887
mpl9_a_DN27305_c0_g1_i1	784	595.349	0	0
mpl9_a_DN58376_c0_g1_i1	737	548.652	1	1.0752
mpl9_a_DN58352_c0_g1_i1	1011	822.23	2	1.4349
mpl9_a_DN1715_c0_g1_i2	1657	1468.23	0	0
mpl9_a_DN1739_c3_g1_i2	1833	1644.23	0	0
mpl9_a_DN1708_c0_g2_i5	545	359.802	0	0
mpl9_a_DN1752_c5_g1_i1	1654	1465.23	1	0.402604
mpl9_a_DN1759_c5_g1_i1	689	500.79	0	0
mpl9_a_DN1735_c2_g4_i2	545	359.802	3	4.9186
mpl9_a_DN1713_c4_g1_i1	537	352.027	2	3.3515
mpl9_a_DN1713_c4_g1_i2	502	318.405	0	0
mpl9_a_DN90716_c0_g1_i1	819	630.294	0	0
mpl9_a_DN61295_c0_g1_i1	612	425.205	0	0
mpl9_a_DN26900_c0_g1_i1	625	437.82	0	0
mpl9_a_DN26847_c6_g1_i1	605	418.355	1	1.41007
mpl9_a_DN26807_c1_g2_i1	934	745.23	0	0
mpl9_a_DN26849_c0_g2_i2	873	684.294	2	1.72413
mpl9_a_DN16304_c3_g1_i1	735	546.652	1	1.07913
mpl9_a_DN18774_c0_g1_i1	557	371.376	3.04036	4.82943
mpl9_a_DN74031_c0_g1_i1	578	391.829	0	0
mpl9_a_DN77916_c0_g1_i1	571	385.072	1	1.53194
mpl9_a_DN15536_c0_g1_i1	1000	811.23	1	0.727177
mpl9_a_DN15597_c1_g1_i1	532	347.215	2	3.39794
mpl9_a_DN40459_c0_g1_i1	567	381.106	0	0
mpl9_a_DN78512_c0_g1_i1	682	493.834	1	1.19455
mpl9_a_DN21132_c0_g2_i1	853	664.294	2	1.77604
mpl9_a_DN21127_c2_g1_i1	529	344.339	0	0
mpl9_a_DN19862_c6_g1_i1	555	369.442	15	23.9513
mpl9_a_DN19826_c0_g1_i2	613	426.205	1	1.3841
mpl9_a_DN19835_c4_g1_i1	654	466.132	0	0
mpl9_a_DN19872_c0_g2_i1	504	320.261	0	0
mpl9_a_DN6384_c0_g1_i2	1910	1721.23	0	0
mpl9_a_DN13997_c0_g1_i1	767	578.401	0	0
mpl9_a_DN36846_c0_g1_i1	1281	1092.23	0	0
mpl9_a_DN36857_c0_g1_i2	1733	1544.23	7	2.67406
mpl9_a_DN36819_c0_g1_i1	516	331.735	0	0
mpl9_a_DN9907_c0_g3_i1	1157	968.23	0	0
mpl9_a_DN9986_c0_g3_i1	699	510.699	3	3.46529
mpl9_a_DN9959_c0_g1_i1	1080	891.23	2	1.32381
mpl9_a_DN9936_c0_g1_i1	756	567.504	5.60868	5.83011
mpl9_a_DN9930_c4_g4_i1	1307	1118.23	1	0.527537
mpl9_a_DN14721_c0_g2_i1	713	524.699	1	1.12428
mpl9_a_DN1332_c0_g1_i1	1155	966.23	1	0.610526
mpl9_a_DN1332_c0_g1_i2	504	320.261	0	0
mpl9_a_DN1332_c0_g1_i8	1093	904.23	8.0452	5.24859
mpl9_a_DN1306_c1_g1_i5	1642	1453.23	51.7026	20.9876
mpl9_a_DN1391_c0_g1_i2	561	375.242	1	1.57207
mpl9_a_DN1391_c0_g1_i6	519	334.675	0	0
mpl9_a_DN1325_c0_g1_i12	2408	2219.23	5.33333	1.41769
mpl9_a_DN1325_c0_g1_i3	2408	2219.23	2.66667	0.708844
mpl9_a_DN1346_c0_g1_i2	1357	1168.23	19.0652	9.62716
mpl9_a_DN1336_c0_g1_i3	539	354.027	2	3.33256
mpl9_a_DN17496_c0_g2_i1	684	495.834	0	0
mpl9_a_DN17427_c1_g2_i1	564	378.141	4	6.24009
mpl9_a_DN17465_c1_g1_i2	1075	886.23	0	0
mpl9_a_DN17450_c0_g1_i2	3122	2933.23	8.38666	1.68666
mpl9_a_DN57404_c0_g1_i1	923	734.23	0	0
mpl9_a_DN57313_c0_g1_i1	870	681.294	2	1.73173
mpl9_a_DN39509_c0_g1_i1	532	347.215	0	0
mpl9_a_DN39537_c0_g1_i1	501	317.433	0	0
mpl9_a_DN56038_c0_g1_i1	907	718.294	1	0.821262
mpl9_a_DN20864_c0_g1_i1	1723	1534.23	2	0.768996
mpl9_a_DN53333_c1_g1_i1	598	411.541	1	1.43341
mpl9_a_DN53394_c0_g1_i1	1287	1098.23	4	2.14858
mpl9_a_DN48638_c0_g2_i1	558	372.376	0	0
mpl9_a_DN82953_c0_g1_i1	523	338.523	0	0
mpl9_a_DN39009_c0_g1_i1	551	365.64	3	4.84007
mpl9_a_DN39009_c0_g2_i1	874	685.294	0	0
mpl9_a_DN2107_c0_g2_i1	772	583.401	0	0
mpl9_a_DN2112_c2_g1_i2	654	466.132	32.7739	41.4766
mpl9_a_DN54804_c0_g1_i1	3093	2904.23	2.49814	0.507423
mpl9_a_DN54707_c0_g1_i1	528	343.37	0	0
mpl9_a_DN5668_c0_g1_i10	776	587.349	3.59717	3.61284
mpl9_a_DN5668_c0_g1_i9	532	347.215	0	0
mpl9_a_DN5668_c0_g2_i2	848	659.294	6	5.36854
mpl9_a_DN5611_c0_g1_i1	533	348.183	0	0
mpl9_a_DN48532_c0_g1_i1	528	343.37	1	1.718
mpl9_a_DN73653_c0_g1_i1	571	385.072	0	0
mpl9_a_DN73617_c0_g1_i1	513	328.853	0	0
mpl9_a_DN81169_c0_g1_i1	565	379.141	0	0
mpl9_a_DN97707_c0_g1_i1	507	323.029	2	3.65235
mpl9_a_DN90156_c0_g1_i1	1425	1236.23	2	0.954366
mpl9_a_DN19372_c0_g1_i1	504	320.261	1	1.84196
mpl9_a_DN73723_c0_g1_i1	899	710.294	1	0.830512
mpl9_a_DN95038_c0_g1_i1	653	465.132	0	0
mpl9_a_DN38966_c0_g1_i1	605	418.355	0	0
mpl9_a_DN73336_c0_g1_i1	1289	1100.23	1	0.536168
mpl9_a_DN73351_c0_g1_i1	565	379.141	0	0
mpl9_a_DN73284_c0_g1_i1	540	355.027	0	0
mpl9_a_DN44401_c0_g2_i1	720	531.699	0	0
mpl9_a_DN44340_c0_g1_i1	850	661.294	1	0.89205
mpl9_a_DN95814_c0_g1_i1	651	463.132	0	0
mpl9_a_DN63008_c0_g1_i1	557	371.376	0	0
mpl9_a_DN2064_c1_g1_i1	543	357.867	3	4.9452
mpl9_a_DN2078_c1_g1_i18	1026	837.23	5	3.52298
mpl9_a_DN2002_c0_g1_i1	511	326.912	1	1.80448
mpl9_a_DN2054_c0_g2_i1	1398	1209.23	5	2.43919
mpl9_a_DN2054_c4_g3_i2	582	395.794	2	2.98088
mpl9_a_DN2023_c0_g4_i1	882	693.294	0	0
mpl9_a_DN2023_c6_g1_i1	1696	1507.23	2.19741	0.860036
mpl9_a_DN2000_c0_g1_i1	1073	884.23	3	2.00143
mpl9_a_DN2033_c0_g1_i2	685	496.79	0	0
mpl9_a_DN78864_c0_g1_i1	758	569.504	0	0
mpl9_a_DN4845_c0_g1_i1	527	342.462	1	1.72255
mpl9_a_DN89873_c0_g1_i2	683	494.834	0	0
mpl9_a_DN49653_c0_g1_i1	682	493.834	1	1.19455
mpl9_a_DN7449_c0_g1_i1	503	319.347	0	0
mpl9_a_DN7431_c0_g1_i1	524	339.523	0	0
mpl9_a_DN48862_c0_g1_i3	610	423.205	3	4.18172
mpl9_a_DN57410_c0_g1_i1	576	389.899	0	0
mpl9_a_DN57456_c0_g1_i1	735	546.652	0	0
mpl9_a_DN57431_c0_g1_i1	828	639.294	6	5.53649
mpl9_a_DN9173_c0_g1_i1	1143	954.23	3	1.85461
mpl9_a_DN9185_c0_g3_i1	816	627.294	0	0
mpl9_a_DN73455_c0_g1_i1	509	324.971	1	1.81526
mpl9_a_DN821_c0_g1_i13	4698	4509.23	112.877	14.7669
mpl9_a_DN862_c0_g1_i1	619	431.937	0	0
mpl9_a_DN817_c0_g1_i1	796	607.349	4	3.88513
mpl9_a_DN850_c0_g5_i1	690	501.79	2	2.35122
mpl9_a_DN29051_c9_g1_i1	894	705.294	3	2.5092
mpl9_a_DN31605_c1_g1_i1	706	517.699	2	2.27896
mpl9_a_DN31694_c0_g1_i1	672	483.964	1	1.21891
mpl9_a_DN29140_c4_g1_i1	524	339.523	0	0
mpl9_a_DN63957_c0_g1_i1	612	425.205	0	0
mpl9_a_DN94239_c0_g1_i1	528	343.37	0	0
mpl9_a_DN55720_c0_g1_i1	1053	864.23	1.22083	0.833319
mpl9_a_DN42023_c0_g1_i1	736	547.652	0	0
mpl9_a_DN60039_c0_g1_i1	615	428.128	0	0
mpl9_a_DN21674_c0_g1_i1	644	456.501	0	0
mpl9_a_DN94344_c0_g1_i1	1008	819.23	0	0
mpl9_a_DN90827_c0_g1_i1	1004	815.23	0	0
mpl9_a_DN79918_c0_g1_i1	569	383.106	0	0
mpl9_a_DN72702_c0_g1_i1	812	623.294	0	0
mpl9_a_DN72642_c0_g1_i1	4077	3888.23	2.23511	0.339103
mpl9_a_DN11722_c6_g1_i1	882	693.294	2	1.70175
mpl9_a_DN11710_c0_g1_i1	751	562.504	0	0
mpl9_a_DN11716_c0_g1_i2	824	635.294	2	1.85712
mpl9_a_DN933_c1_g1_i1	1029	840.23	4	2.80832
mpl9_a_DN931_c0_g1_i2	1379	1190.23	3	1.48688
mpl9_a_DN938_c0_g1_i2	1608	1419.23	0	0
mpl9_a_DN938_c0_g1_i22	1661	1472.23	0	0
mpl9_a_DN906_c1_g2_i3	1355	1166.23	3	1.51747
mpl9_a_DN17662_c1_g1_i1	672	483.964	0	0
mpl9_a_DN38086_c1_g1_i1	544	358.802	0	0
mpl9_a_DN12092_c0_g2_i1	717	528.699	0	0
mpl9_a_DN93791_c0_g1_i1	750	561.504	0	0
mpl9_a_DN93727_c0_g1_i1	711	522.699	0	0
mpl9_a_DN51558_c0_g1_i1	576	389.899	0	0
mpl9_a_DN22370_c0_g1_i1	1738	1549.23	0	0
mpl9_a_DN72711_c0_g1_i1	701	512.699	0	0
mpl9_a_DN72786_c0_g1_i2	545	359.802	0	0
mpl9_a_DN72781_c0_g1_i1	620	432.937	0	0
mpl9_a_DN52317_c0_g1_i1	739	550.603	0	0
mpl9_a_DN39412_c0_g1_i1	1277	1088.23	1.19482	0.647691
mpl9_a_DN11236_c2_g1_i1	543	357.867	4.27365	7.04469
mpl9_a_DN84845_c0_g1_i1	524	339.523	0	0
mpl9_a_DN9003_c0_g1_i1	745	556.553	0	0
mpl9_a_DN7207_c0_g1_i1	3196	3007.23	0	0
mpl9_a_DN7235_c1_g1_i2	535	350.058	13.3288	22.4612
mpl9_a_DN7273_c0_g2_i1	535	350.058	0	0
mpl9_a_DN7273_c0_g5_i1	1539	1350.23	8	3.49516
mpl9_a_DN7273_c3_g1_i2	540	355.027	0	0
mpl9_a_DN39626_c0_g1_i1	635	447.661	0	0
mpl9_a_DN92221_c0_g1_i1	628	440.82	0	0
mpl9_a_DN95518_c0_g1_i1	664	475.964	7	8.67577
mpl9_a_DN58984_c0_g1_i1	780	591.349	0	0
mpl9_a_DN58934_c0_g1_i1	620	432.937	0	0
mpl9_a_DN39270_c0_g1_i1	964	775.23	2	1.52189
mpl9_a_DN27102_c0_g1_i1	738	549.652	0	0
mpl9_a_DN4361_c14_g1_i1	791	602.349	9	8.81411
mpl9_a_DN4303_c1_g1_i4	518	333.705	0	0
mpl9_a_DN4358_c6_g1_i2	579	392.829	3.00715	4.51581
mpl9_a_DN4336_c0_g1_i1	955	766.23	2	1.53977
mpl9_a_DN4336_c1_g1_i2	545	359.802	5	8.19767
mpl9_a_DN18942_c0_g1_i1	577	390.829	0	0
mpl9_a_DN18911_c0_g4_i1	653	465.132	0	0
mpl9_a_DN18998_c6_g1_i1	626	438.82	0	0
mpl9_a_DN97544_c0_g1_i1	547	361.738	0	0
mpl9_a_DN35994_c0_g1_i1	606	419.355	0	0
mpl9_a_DN22936_c1_g1_i1	613	426.205	0	0
mpl9_a_DN22997_c0_g1_i2	2189	2000.23	6	1.76952
mpl9_a_DN22997_c0_g1_i3	2229	2040.23	0	0
mpl9_a_DN58765_c0_g1_i1	975	786.23	0	0
mpl9_a_DN66513_c0_g1_i1	652	464.132	0	0
mpl9_a_DN16735_c3_g1_i2	534	349.121	0	0
mpl9_a_DN16708_c0_g1_i1	707	518.699	0	0
mpl9_a_DN16786_c1_g1_i1	610	423.205	4	5.57563
mpl9_a_DN45097_c0_g1_i1	703	514.699	0	0
mpl9_a_DN45014_c0_g2_i1	899	710.294	0	0
mpl9_a_DN45027_c0_g2_i1	5069	4880.23	6.66721	0.805913
mpl9_a_DN45036_c1_g2_i1	1119	930.23	0	0
mpl9_a_DN48012_c0_g1_i1	1471	1282.23	0	0
mpl9_a_DN10890_c0_g1_i1	532	347.215	0	0
mpl9_a_DN1644_c0_g4_i2	709	520.699	0.595259	0.674378
mpl9_a_DN1678_c1_g2_i11	1494	1305.23	0	0
mpl9_a_DN1678_c1_g2_i8	1644	1455.23	3.68888	1.49536
mpl9_a_DN56978_c0_g1_i1	504	320.261	0	0
mpl9_a_DN31439_c0_g2_i1	994	805.23	0	0
mpl9_a_DN37558_c0_g2_i1	591	404.686	0	0
mpl9_a_DN78717_c0_g1_i1	705	516.699	0	0
mpl9_a_DN90479_c0_g1_i1	539	354.027	0	0
mpl9_a_DN74458_c0_g1_i1	532	347.215	0	0
mpl9_a_DN37239_c0_g3_i1	616	429.013	0	0
mpl9_a_DN37262_c0_g1_i2	1495	1306.23	0	0
mpl9_a_DN34417_c0_g2_i2	596	409.577	1	1.44028
mpl9_a_DN34444_c0_g1_i1	552	366.64	0	0
mpl9_a_DN54068_c0_g1_i1	658	470.007	1	1.25511
mpl9_a_DN60929_c0_g1_i1	598	411.541	0	0
mpl9_a_DN60950_c0_g1_i1	514	329.824	0	0
mpl9_a_DN55056_c0_g1_i1	791	602.349	0	0
mpl9_a_DN27538_c0_g1_i1	3500	3311.23	75.8558	13.514
mpl9_a_DN27535_c0_g1_i1	594	407.577	0	0
mpl9_a_DN2332_c0_g1_i2	642	454.501	4	5.1917
mpl9_a_DN10434_c0_g1_i3	522	337.523	0	0
mpl9_a_DN90379_c0_g1_i1	561	375.242	0	0
mpl9_a_DN4055_c7_g1_i1	782	593.349	1	0.994201
mpl9_a_DN4086_c0_g2_i1	1545	1356.23	2	0.869923
mpl9_a_DN4037_c2_g2_i4	543	357.867	7	11.5388
mpl9_a_DN4037_c3_g1_i1	619	431.937	2	2.73146
mpl9_a_DN3043_c0_g1_i1	506	322.058	0	0
mpl9_a_DN14291_c0_g4_i3	1100	911.23	1.00946	0.653497
mpl9_a_DN17156_c0_g1_i1	715	526.699	2	2.24002
mpl9_a_DN17195_c0_g3_i1	1025	836.23	3	2.11631
mpl9_a_DN17171_c0_g1_i1	1323	1134.23	0	0
mpl9_a_DN27817_c0_g1_i1	668	479.964	0	0
mpl9_a_DN57859_c0_g1_i1	763	574.504	1	1.02681
mpl9_a_DN57867_c0_g1_i1	562	376.208	1.87499	2.94005
mpl9_a_DN4279_c0_g1_i2	744	555.553	3	3.18551
mpl9_a_DN4212_c1_g1_i2	578	391.829	1	1.50552
mpl9_a_DN4215_c10_g1_i1	1065	876.23	1	0.673234
mpl9_a_DN42400_c0_g1_i2	683	494.834	0	0
mpl9_a_DN32424_c1_g3_i2	1035	846.23	0	0
mpl9_a_DN32407_c0_g4_i1	7822	7633.23	3.23775	0.250218
mpl9_a_DN8283_c0_g1_i1	654	466.132	2	2.53108
mpl9_a_DN8216_c0_g1_i1	745	556.553	0	0
mpl9_a_DN8218_c0_g2_i2	1261	1072.23	0	0
mpl9_a_DN91395_c0_g1_i1	850	661.294	1	0.89205
mpl9_a_DN10594_c3_g1_i1	568	382.106	0	0
mpl9_a_DN10579_c0_g5_i3	614	427.205	2	2.76171
mpl9_a_DN10512_c0_g1_i1	713	524.699	0	0
mpl9_a_DN55381_c0_g1_i1	802	613.294	0	0
mpl9_a_DN73573_c0_g1_i1	1494	1305.23	2.62032e-05	1.18427e-05
mpl9_a_DN75766_c0_g1_i1	894	705.294	0	0
mpl9_a_DN75772_c0_g1_i1	912	723.294	1	0.815585
mpl9_a_DN95127_c0_g1_i1	935	746.23	1	0.790518
mpl9_a_DN56579_c0_g1_i1	763	574.504	0	0
mpl9_a_DN23829_c0_g1_i1	649	461.256	0	0
mpl9_a_DN23811_c0_g1_i1	691	502.79	0	0
mpl9_a_DN516_c0_g1_i1	1024	835.23	5.65511	3.9941
mpl9_a_DN516_c0_g1_i2	1142	953.23	1.34489	0.832288
