target_id	length	eff_length	est_counts	tpm
mpl9_a_DN6974_c0_g1_i5	1059	900.119	535.644	844.471
mpl9_a_DN6955_c1_g1_i1	896	737.119	22.0417	42.4341
mpl9_a_DN6955_c1_g1_i6	1384	1225.12	7.88563	9.13412
mpl9_a_DN6995_c0_g1_i3	579	420.744	74.5593	251.473
mpl9_a_DN6917_c0_g1_i1	901	742.119	9	17.2099
mpl9_a_DN6980_c0_g1_i1	813	654.119	8	17.3557
mpl9_a_DN5515_c0_g1_i1	891	732.119	8.05393	15.6111
mpl9_a_DN5555_c0_g1_i9	1778	1619.12	21	18.4055
mpl9_a_DN31873_c0_g2_i1	502	344.329	2	8.24261
mpl9_a_DN2517_c0_g1_i1	972	813.119	0	0
mpl9_a_DN9828_c2_g1_i1	961	802.119	59	104.381
mpl9_a_DN65196_c0_g1_i1	574	415.773	3	10.2394
mpl9_a_DN30766_c0_g1_i1	700	541.24	0	0
mpl9_a_DN28565_c0_g1_i1	539	380.958	1.13295	4.22029
mpl9_a_DN96929_c0_g1_i1	648	489.344	0	0
mpl9_a_DN8479_c0_g2_i1	1023	864.119	6	9.8534
mpl9_a_DN23931_c0_g1_i1	525	367.112	0	0
mpl9_a_DN23922_c0_g1_i2	970	811.119	4	6.99816
mpl9_a_DN16913_c0_g2_i1	847	688.119	21.1539	43.625
mpl9_a_DN16996_c0_g1_i2	542	383.88	28.3834	104.925
mpl9_a_DN16959_c0_g2_i1	567	408.773	0	0
mpl9_a_DN16917_c0_g1_i3	1452	1293.12	26	28.5327
mpl9_a_DN16934_c0_g1_i1	844	685.119	1	2.0713
mpl9_a_DN4582_c0_g1_i1	550	391.8	8	28.9757
mpl9_a_DN4554_c3_g1_i1	754	595.162	5	11.9218
mpl9_a_DN59138_c0_g1_i1	756	597.162	0	0
mpl9_a_DN47198_c0_g1_i1	517	359.162	2	7.9022
mpl9_a_DN47110_c0_g1_i1	555	396.8	0	0
mpl9_a_DN3484_c1_g1_i14	1166	1007.12	278.164	391.948
mpl9_a_DN3484_c1_g1_i5	767	608.162	46.7175	109.01
mpl9_a_DN3440_c1_g1_i13	1299	1140.12	25.017	31.1382
mpl9_a_DN72547_c0_g1_i1	557	398.773	2	7.11726
mpl9_a_DN72536_c0_g1_i1	1959	1800.12	7.04855	5.55657
mpl9_a_DN72559_c0_g1_i1	1544	1385.12	11	11.2697
mpl9_a_DN12574_c2_g1_i1	1346	1187.12	26	31.0805
mpl9_a_DN12576_c0_g1_i1	777	618.162	1.73649	3.98637
mpl9_a_DN82184_c0_g1_i1	869	710.119	0	0
mpl9_a_DN11641_c0_g2_i2	1300	1141.12	24.3733	30.3105
mpl9_a_DN18109_c3_g1_i2	504	346.282	1	4.09806
mpl9_a_DN18167_c0_g6_i1	1765	1606.12	31	27.39
mpl9_a_DN62425_c0_g1_i1	884	725.119	21.594	42.2603
mpl9_a_DN28043_c0_g1_i1	597	438.598	1	3.2355
mpl9_a_DN28062_c6_g1_i1	612	453.536	2	6.25786
mpl9_a_DN33528_c0_g1_i1	568	409.773	0	0
mpl9_a_DN28224_c1_g1_i1	657	498.31	4	11.3912
mpl9_a_DN28209_c0_g2_i3	675	516.276	7	19.2408
mpl9_a_DN3543_c0_g1_i17	759	600.162	46.4716	109.882
mpl9_a_DN3547_c4_g1_i1	1173	1014.12	13	18.1913
mpl9_a_DN83340_c0_g1_i1	615	456.536	3	9.32511
mpl9_a_DN43628_c1_g1_i1	534	376.087	26.1227	98.5684
mpl9_a_DN54913_c0_g1_i1	502	344.329	2	8.24261
mpl9_a_DN32544_c0_g1_i1	506	348.258	6	24.4488
mpl9_a_DN92814_c0_g1_i1	731	572.24	3	7.43963
mpl9_a_DN92862_c0_g1_i1	533	375.087	0	0
mpl9_a_DN1960_c0_g1_i1	2295	2136.12	231.375	153.709
mpl9_a_DN52639_c0_g1_i2	1152	993.119	9.23959	13.2026
mpl9_a_DN52451_c0_g1_i1	685	526.276	1.00009	2.6967
mpl9_a_DN94033_c0_g1_i1	520	362.137	1	3.91863
mpl9_b_DN102687_c0_g1_i1	654	495.31	10	28.6504
mpl9_b_DN112470_c0_g1_i1	973	814.119	21	36.6049
mpl9_b_DN109302_c0_g1_i1	745	586.162	7	16.9468
mpl9_b_DN100951_c0_g1_i1	683	524.276	7	18.9473
mpl9_b_DN107961_c0_g1_i1	545	386.88	13	47.6843
mpl9_b_DN100837_c0_g1_i1	555	396.8	6.33652	22.6615
mpl9_b_DN62_c0_g1_i10	4051	3892.12	4043.73	1474.36
mpl9_b_DN47_c0_g2_i2	817	658.119	128.758	277.636
mpl9_b_DN12_c0_g1_i13	501	343.329	96.0391	396.959
mpl9_b_DN73_c0_g1_i12	631	472.442	1.10505	3.31926
mpl9_b_DN58_c0_g1_i2	5481	5322.12	525.81	140.201
mpl9_b_DN58_c0_g1_i3	5866	5707.12	248.236	61.7243
mpl9_b_DN58_c0_g1_i6	5844	5685.12	664.62	165.898
mpl9_b_DN95_c0_g1_i27	1298	1139.12	177.788	221.484
mpl9_b_DN81_c0_g1_i33	533	375.087	139.561	528.009
mpl9_b_DN70_c0_g1_i5	4866	4707.12	1541.16	464.624
mpl9_b_DN4_c0_g1_i16	1624	1465.12	41.3645	40.0648
mpl9_b_DN4_c0_g1_i8	2352	2193.12	31963.3	20682.3
mpl9_b_DN4_c1_g1_i24	3662	3503.12	3604.3	1460.07
mpl9_b_DN88_c0_g1_i8	1319	1160.12	963.135	1178.13
mpl9_b_DN60_c0_g2_i1	2001	1842.12	577.133	444.597
mpl9_b_DN30_c0_g1_i18	1331	1172.12	191.765	232.169
mpl9_b_DN9_c0_g1_i6	678	519.276	101.212	276.592
mpl9_b_DN83_c0_g1_i5	589	430.657	38.1431	125.688
mpl9_b_DN98_c1_g1_i2	511	353.186	4.82925	19.4037
mpl9_b_DN0_c0_g2_i2	5302	5143.12	17255.7	4761.19
mpl9_b_DN0_c1_g1_i29	5053	4894.12	5201.56	1508.23
mpl9_b_DN0_c98_g6_i1	521	363.137	147.724	577.28
mpl9_b_DN0_c171_g2_i1	769	610.162	175	407.006
mpl9_b_DN63_c23_g1_i1	618	459.536	15	46.3212
mpl9_b_DN1494_c0_g2_i1	528	370.112	13	49.8446
mpl9_b_DN1466_c0_g2_i4	1302	1143.12	262.223	325.527
mpl9_b_DN43184_c0_g1_i1	525	367.112	9	34.7898
mpl9_b_DN12315_c6_g1_i1	508	350.21	10.2786	41.6498
mpl9_b_DN12377_c0_g2_i2	516	358.162	17.8952	70.9031
mpl9_b_DN57201_c0_g1_i1	563	404.773	5	17.5294
mpl9_b_DN11851_c7_g1_i1	567	408.773	5	17.3579
mpl9_b_DN5200_c0_g1_i1	679	520.276	5	13.6378
mpl9_b_DN5297_c0_g1_i3	2153	1994.12	109.546	77.9567
mpl9_b_DN5294_c5_g1_i1	718	559.24	21	53.288
mpl9_b_DN1166_c1_g1_i2	521	363.137	25	97.6961
mpl9_b_DN1144_c0_g1_i15	2557	2398.12	823.336	487.208
mpl9_b_DN1149_c0_g1_i2	538	379.984	6.89711	25.7579
mpl9_b_DN10352_c0_g1_i3	986	827.119	371.825	637.939
mpl9_b_DN9705_c0_g1_i1	502	344.329	7	28.8491
mpl9_b_DN7010_c0_g2_i1	627	468.442	8	24.235
mpl9_b_DN80341_c0_g1_i1	692	533.24	12	31.935
mpl9_b_DN42409_c0_g1_i1	1090	931.119	17.485	26.6483
mpl9_b_DN7658_c6_g1_i1	827	668.119	12	25.488
mpl9_b_DN44582_c0_g1_i1	1091	932.119	29.135	44.3559
mpl9_b_DN264_c0_g1_i4	561	402.773	40.4332	142.458
mpl9_b_DN209_c0_g1_i1	568	409.773	32.8486	113.758
mpl9_b_DN236_c0_g2_i5	797	638.119	42	93.4019
mpl9_b_DN214_c0_g1_i1	508	350.21	22.0555	89.3708
mpl9_b_DN8778_c0_g1_i1	794	635.119	2.48723	5.55738
mpl9_b_DN671_c0_g1_i1	811	652.119	33.3743	72.6262
mpl9_b_DN626_c7_g1_i1	588	429.657	7	23.1198
mpl9_b_DN623_c0_g1_i4	1293	1134.12	524.424	656.194
mpl9_b_DN637_c0_g3_i5	658	499.276	26.2872	74.7158
mpl9_b_DN7560_c1_g1_i1	513	355.186	5	19.9766
mpl9_b_DN5710_c0_g1_i2	1009	850.119	17.6818	29.5159
mpl9_b_DN5710_c0_g1_i7	1071	912.119	75.3182	117.181
mpl9_b_DN1707_c0_g1_i1	1147	988.119	84	120.636
mpl9_b_DN1760_c0_g1_i4	554	395.8	20.8062	74.5977
mpl9_b_DN33715_c0_g1_i3	2403	2244.12	54.0036	34.1495
mpl9_b_DN83178_c0_g1_i1	552	393.8	7	25.225
mpl9_b_DN40442_c0_g1_i1	526	368.112	9	34.6953
mpl9_b_DN5947_c0_g1_i2	782	623.162	84.4177	192.239
mpl9_b_DN5968_c0_g4_i1	546	387.88	22	80.4885
mpl9_b_DN6364_c5_g1_i1	526	368.112	123	474.169
mpl9_b_DN6387_c0_g1_i2	569	410.773	18	62.1841
mpl9_b_DN6374_c5_g1_i1	639	480.377	14	41.3575
mpl9_b_DN12820_c0_g1_i9	766	607.162	43.8574	102.505
mpl9_b_DN13982_c0_g1_i1	590	431.627	5.83555	19.1858
mpl9_b_DN57306_c0_g1_i1	924	765.119	17	31.5303
mpl9_b_DN20902_c0_g1_i1	650	491.344	20.2425	58.4638
mpl9_b_DN13816_c5_g1_i1	534	376.087	8	30.1863
mpl9_b_DN13888_c0_g1_i1	622	463.473	9	27.5566
mpl9_b_DN2180_c0_g1_i2	1884	1725.12	58	47.7108
mpl9_b_DN5681_c0_g2_i3	517	359.162	33.1255	130.882
mpl9_b_DN88009_c0_g1_i1	552	393.8	14	50.45
mpl9_b_DN19376_c1_g1_i1	534	376.087	18	67.9192
mpl9_b_DN73787_c0_g1_i1	518	360.137	5	19.702
mpl9_b_DN32084_c0_g1_i1	760	601.162	8.16864	19.2826
mpl9_b_DN2062_c0_g1_i2	518	360.137	29.067	114.535
mpl9_b_DN4812_c0_g1_i2	561	402.773	15.3093	53.9391
mpl9_b_DN7470_c1_g1_i1	644	485.377	13.55	39.6157
mpl9_b_DN9156_c2_g1_i1	524	366.137	12	46.5099
mpl9_b_DN835_c0_g1_i1	585	426.715	23.2617	77.359
mpl9_b_DN851_c0_g1_i6	590	431.627	5.27478	17.3422
mpl9_b_DN98146_c0_g1_i1	581	422.715	8	26.8565
mpl9_b_DN86284_c0_g1_i1	1547	1388.12	33	33.7361
mpl9_b_DN959_c0_g3_i3	627	468.442	16.602	50.2936
mpl9_b_DN13035_c0_g1_i1	751	592.162	14	33.5502
mpl9_b_DN17649_c0_g1_i4	546	387.88	398	1456.11
mpl9_b_DN22345_c0_g1_i1	508	350.21	11	44.573
mpl9_b_DN87069_c0_g1_i1	505	347.258	5	20.4327
mpl9_b_DN7337_c0_g1_i8	640	481.377	312	919.766
mpl9_b_DN7378_c0_g1_i2	731	572.24	125.111	310.26
mpl9_b_DN7378_c12_g1_i2	1233	1074.12	25.1233	33.1919
mpl9_b_DN9068_c1_g1_i2	513	355.186	191.977	767.008
mpl9_b_DN68990_c0_g1_i1	624	465.473	3.19237	9.73256
mpl9_b_DN59456_c0_g1_i1	532	374.087	6	22.7608
mpl9_b_DN95606_c0_g1_i2	1116	957.119	9.29796	13.7857
mpl9_b_DN58953_c0_g1_i1	518	360.137	10.0103	39.4445
mpl9_b_DN39209_c0_g2_i1	538	379.984	5	18.673
mpl9_b_DN91746_c0_g1_i1	515	357.162	6	23.8393
mpl9_b_DN97579_c0_g1_i1	657	498.31	8	22.7824
mpl9_b_DN76959_c0_g1_i1	502	344.329	7	28.8491
mpl9_b_DN45013_c0_g1_i1	647	488.344	5.57847	16.2106
mpl9_b_DN35884_c0_g1_i1	540	381.958	8	29.7223
mpl9_b_DN37601_c2_g1_i1	511	353.186	9	36.1615
mpl9_b_DN34418_c0_g2_i1	1135	976.119	29	42.1603
mpl9_b_DN4464_c0_g1_i5	679	520.276	31.1068	84.8456
mpl9_b_DN4493_c0_g1_i1	2228	2069.12	121.943	83.6332
mpl9_b_DN4454_c0_g1_i9	1062	903.119	31.6538	49.738
mpl9_b_DN27561_c0_g1_i1	665	506.276	8	22.4239
mpl9_b_DN27537_c0_g1_i2	739	580.162	57	139.423
mpl9_b_DN2333_c0_g1_i1	603	444.598	10	31.9184
mpl9_b_DN2321_c0_g2_i3	654	495.31	25.3767	72.7054
mpl9_b_DN98606_c0_g1_i1	521	363.137	6	23.4471
mpl9_b_DN4218_c0_g2_i1	571	412.773	9	30.9414
mpl9_b_DN25769_c1_g2_i1	558	399.773	8	28.3978
mpl9_b_DN25792_c0_g1_i3	717	558.24	15	38.131
mpl9_b_DN42306_c0_g1_i1	543	384.88	8	29.4967
mpl9_b_DN55809_c0_g1_i1	635	476.409	9	26.8084
mpl9_b_DN3899_c0_g1_i1	578	419.744	9	30.4275
mpl9_b_DN21970_c0_g1_i1	791	632.162	13	29.1825
mpl9_b_DN73581_c0_g1_i1	686	527.276	12	32.2962
mpl9_b_DN56506_c0_g1_i1	592	433.627	5.4806	17.9357
mpl9_b_DN581_c0_g1_i2	641	482.377	2	5.88372
mpl9_b_DN528_c0_g2_i1	659	500.276	27.7492	78.7135
mpl9_b_DN514_c0_g1_i15	899	740.119	22.9875	44.0757
mpl9_b_DN514_c0_g1_i25	523	365.137	52.2976	203.252
mpl9_b_DN571_c2_g1_i11	863	704.119	46	92.7086
mpl9_b_DN508_c1_g1_i13	578	419.744	8.25941	27.9237
mpl9_b_DN16843_c1_g2_i1	829	670.119	18.3194	38.7942
mpl9_b_DN33380_c1_g1_i1	548	389.853	5	18.2002
mpl9_b_DN18437_c0_g1_i1	607	448.567	19.1408	60.5538
mpl9_b_DN64294_c0_g1_i1	507	349.21	3.58356	14.5625
mpl9_b_DN21247_c0_g1_i1	985	826.119	12	20.6133
mpl9_b_DN21254_c0_g1_i1	657	498.31	7	19.9346
mpl9_b_DN16169_c0_g1_i8	652	493.344	34.0873	98.0508
mpl9_b_DN6437_c0_g2_i1	551	392.8	6	21.6765
mpl9_b_DN6418_c0_g2_i1	515	357.162	8	31.7858
mpl9_b_DN3185_c0_g1_i2	518	360.137	12	47.2848
mpl9_b_DN3198_c1_g1_i2	566	407.773	385.74	1342.41
mpl9_b_DN3198_c1_g1_i3	515	357.162	48.5619	192.947
mpl9_b_DN7956_c0_g2_i2	546	387.88	5.43676	19.8908
mpl9_b_DN7999_c2_g1_i1	831	672.119	22.0741	46.6064
mpl9_b_DN2676_c0_g1_i1	765	606.162	2.8178	6.59674
mpl9_b_DN2676_c0_g1_i4	834	675.119	4.68104	9.83944
mpl9_b_DN2642_c0_g1_i1	737	578.162	11	26.9992
mpl9_b_DN46359_c0_g1_i1	593	434.627	7	22.8554
mpl9_b_DN86156_c0_g1_i1	724	565.24	9.6198	24.1514
mpl9_b_DN44068_c0_g1_i1	1015	856.119	4.43503	7.35142
mpl9_b_DN10118_c1_g1_i2	583	424.715	28.6899	95.8603
mpl9_b_DN10156_c0_g1_i1	501	343.329	18	74.3996
mpl9_b_DN71303_c0_g1_i1	756	597.162	8	19.011
mpl9_b_DN12415_c0_g1_i1	838	679.119	15.8838	33.1908
mpl9_b_DN24058_c0_g1_i1	648	489.344	9	26.0998
mpl9_b_DN8975_c0_g1_i1	857	698.119	15.2894	31.0792
mpl9_b_DN5029_c0_g1_i2	591	432.627	10.447	34.2679
mpl9_b_DN20101_c0_g2_i1	577	418.773	6	20.332
mpl9_b_DN2410_c0_g1_i1	542	383.88	10	36.9669
mpl9_b_DN7149_c2_g1_i1	573	414.773	115.456	395.015
mpl9_b_DN6873_c0_g2_i7	1055	896.119	86.2623	136.604
mpl9_b_DN12119_c1_g1_i1	527	369.112	6	23.0675
mpl9_b_DN13582_c0_g1_i2	530	372.112	1	3.81359
mpl9_b_DN1001_c0_g1_i3	523	365.137	18	69.9559
mpl9_b_DN1006_c0_g1_i7	872	713.119	80	159.197
mpl9_b_DN19498_c3_g2_i3	504	346.282	23	94.2555
mpl9_b_DN91689_c0_g1_i1	576	417.773	22.0892	75.0323
mpl9_b_DN43047_c0_g1_i1	866	707.119	15	30.1028
mpl9_b_DN8697_c0_g1_i1	588	429.657	17	56.1481
mpl9_b_DN8693_c1_g2_i1	617	458.536	15.0101	46.4534
mpl9_b_DN307_c0_g1_i16	3398	3239.12	38.5989	16.9105
mpl9_b_DN371_c0_g1_i6	540	381.958	238	884.239
mpl9_b_DN337_c0_g1_i3	836	677.119	316.128	662.531
mpl9_b_DN308_c0_g1_i3	654	495.31	1.34611	3.85665
mpl9_b_DN41745_c0_g1_i2	692	533.24	10	26.6125
mpl9_b_DN86054_c0_g1_i1	517	359.162	4	15.8044
mpl9_b_DN84125_c0_g1_i1	1076	917.119	11.7096	18.1186
mpl9_b_DN84178_c0_g1_i1	565	406.773	6	20.9319
mpl9_b_DN14117_c1_g1_i2	512	354.186	140	560.925
mpl9_b_DN24523_c0_g1_i4	1387	1228.12	133	153.681
mpl9_b_DN793_c0_g2_i1	787	628.162	42.9271	96.9767
mpl9_b_DN793_c0_g2_i3	522	364.137	13.3683	52.0977
mpl9_b_DN42295_c0_g1_i1	714	555.24	15	38.3371
mpl9_b_DN22833_c0_g1_i1	550	391.8	18	65.1953
mpl9_b_DN488_c2_g2_i4	585	426.715	40.5425	134.828
mpl9_b_DN439_c0_g1_i1	662	503.276	13	36.656
mpl9_b_DN497_c0_g1_i1	689	530.24	63.2646	169.315
mpl9_b_DN408_c0_g2_i2	1724	1565.12	8.22461	7.4572
mpl9_b_DN408_c0_g2_i9	1401	1242.12	0	0
mpl9_b_DN18094_c1_g1_i2	553	394.8	49.2969	177.195
mpl9_b_DN71563_c0_g1_i1	524	366.137	7	27.1308
mpl9_b_DN20605_c0_g1_i2	868	709.119	26.0193	52.0697
mpl9_b_DN7724_c0_g1_i1	793	634.119	11	24.6167
mpl9_b_DN12262_c0_g3_i3	677	518.276	103	282.023
mpl9_b_DN68709_c0_g1_i1	556	397.773	7	24.973
mpl9_b_DN6797_c0_g1_i1	508	350.21	7	28.3646
mpl9_b_DN10777_c0_g1_i1	783	624.162	15	34.1037
mpl9_b_DN10770_c0_g3_i2	912	753.119	12.988	24.4729
mpl9_b_DN10771_c0_g1_i2	544	385.88	11	40.4528
mpl9_b_DN13217_c5_g1_i1	830	671.119	9	19.0305
mpl9_b_DN56237_c0_g1_i1	545	386.88	6	22.0082
mpl9_b_DN10253_c0_g1_i1	566	407.773	5	17.4004
mpl9_b_DN15856_c0_g1_i1	547	388.88	8.27358	30.1916
mpl9_b_DN30312_c0_g1_i1	502	344.329	12.9452	53.3513
mpl9_b_DN4719_c4_g1_i1	649	490.344	7	20.2584
mpl9_b_DN6523_c9_g1_i1	524	366.137	6	23.2549
mpl9_b_DN76657_c0_g1_i1	609	450.567	7	22.0468
mpl9_b_DN4990_c4_g1_i1	539	380.958	29	108.026
mpl9_b_DN1867_c1_g1_i1	520	362.137	6.73774	26.4028
mpl9_b_DN42681_c0_g1_i1	768	609.162	10	23.2957
mpl9_b_DN72049_c0_g1_i1	634	475.409	9	26.8648
mpl9_b_DN43863_c0_g1_i1	606	447.567	9.63567	30.5514
mpl9_b_DN132_c0_g1_i1	779	620.162	29.0309	66.4299
mpl9_b_DN151_c0_g1_i10	659	500.276	1.97102	5.59101
mpl9_b_DN151_c0_g1_i17	661	502.276	14.0223	39.6173
mpl9_b_DN151_c0_g1_i20	565	406.773	15.1457	52.838
mpl9_b_DN182_c0_g1_i5	880	721.119	87.2667	171.732
mpl9_b_DN125_c0_g1_i12	1991	1832.12	215.124	166.626
mpl9_b_DN172_c0_g2_i4	525	367.112	90	347.898
mpl9_b_DN112_c0_g1_i10	719	560.24	6.22904	15.7781
mpl9_b_DN9667_c0_g2_i2	678	519.276	92.3629	252.41
mpl9_b_DN50170_c0_g1_i1	533	375.087	7	26.4834
mpl9_b_DN95660_c0_g1_i1	672	513.276	14	38.7066
mpl9_b_DN2212_c4_g1_i1	556	397.773	11.0346	39.3667
mpl9_b_DN2249_c0_g1_i2	535	377.061	6.96229	26.2029
mpl9_b_DN2250_c2_g1_i4	562	403.773	87.9065	308.953
mpl9_b_DN12666_c4_g1_i1	1412	1253.12	57.0976	64.6597
mpl9_b_DN12650_c1_g1_i2	682	523.276	23.3832	63.4135
mpl9_b_DN83228_c0_g1_i1	1401	1242.12	34.7604	39.7127
mpl9_b_DN31816_c1_g1_i1	510	352.21	4	16.1163
mpl9_b_DN2534_c0_g3_i1	520	362.137	185.083	725.273
mpl9_b_DN9835_c2_g2_i1	646	487.377	82.7976	241.08
mpl9_b_DN21488_c0_g1_i3	568	409.773	5.55616	19.2416
mpl9_b_DN21488_c0_g2_i1	516	358.162	5.10962	20.245
mpl9_b_DN8479_c0_g1_i2	745	586.162	18	43.5776
mpl9_b_DN23999_c0_g1_i1	508	350.21	11	44.573
mpl9_b_DN71889_c0_g1_i1	542	383.88	5	18.4835
mpl9_b_DN4555_c1_g1_i1	541	382.958	28.2759	104.779
mpl9_b_DN4594_c0_g2_i3	1244	1085.12	39.6304	51.8274
mpl9_b_DN4532_c0_g1_i21	2074	1915.12	2.90439	2.15212
mpl9_b_DN4532_c0_g1_i25	2025	1866.12	86.3367	65.6545
mpl9_b_DN4524_c1_g1_i2	647	488.344	89.3443	259.627
mpl9_b_DN4526_c0_g1_i3	690	531.24	146.208	390.56
mpl9_b_DN3405_c0_g3_i1	626	467.442	15	45.5378
mpl9_b_DN3458_c2_g1_i1	625	466.442	7.30223	22.216
mpl9_b_DN3425_c0_g1_i2	1233	1074.12	46	60.7734
mpl9_b_DN3495_c1_g1_i1	732	573.162	22	54.4695
mpl9_b_DN12557_c6_g1_i1	534	376.087	14.3867	54.285
mpl9_b_DN11700_c0_g1_i2	768	609.162	14.2576	33.2141
mpl9_b_DN43696_c0_g1_i1	511	353.186	7	28.1256
mpl9_c_DN3726_c1_g1_i2	538	379.984	17.9136	66.8999
mpl9_c_DN85_c0_g1_i18	5953	5794.12	0	0
mpl9_c_DN85_c0_g1_i27	5462	5303.12	6.339	1.69628
mpl9_c_DN79_c0_g1_i9	1941	1782.12	0	0
mpl9_c_DN61_c0_g1_i24	1064	905.119	97.5943	153.013
mpl9_c_DN97_c0_g4_i1	938	779.119	50.5155	92.0087
mpl9_c_DN39_c0_g1_i6	771	612.162	0	0
mpl9_c_DN33_c0_g1_i3	571	412.773	3977.06	13672.9
mpl9_c_DN56_c0_g1_i5	725	566.24	26.8399	67.265
mpl9_c_DN13_c0_g1_i13	583	424.715	6.35426	21.2312
mpl9_c_DN13_c0_g1_i14	978	819.119	11.2858	19.5521
mpl9_c_DN4635_c0_g1_i1	537	379.01	15.9548	59.7377
mpl9_c_DN1416_c0_g1_i1	933	774.119	17.0159	31.1929
mpl9_c_DN1404_c0_g1_i1	1250	1091.12	0	0
mpl9_c_DN1404_c0_g1_i13	1164	1005.12	0	0
mpl9_c_DN1404_c0_g1_i2	1627	1468.12	28.9211	27.9552
mpl9_c_DN1404_c0_g1_i9	1263	1104.12	103.717	133.303
mpl9_c_DN1494_c0_g1_i9	2115	1956.12	37	26.842
mpl9_c_DN1494_c0_g2_i2	572	413.773	9	30.8666
mpl9_c_DN1401_c1_g1_i2	786	627.162	90.4322	204.622
mpl9_c_DN1485_c0_g1_i1	663	504.276	14.1972	39.9524
mpl9_c_DN3201_c0_g1_i1	783	624.162	7	15.9151
mpl9_c_DN5209_c0_g1_i1	754	595.162	15	35.7655
mpl9_c_DN1107_c0_g1_i1	569	410.773	14	48.3654
mpl9_c_DN1179_c0_g1_i1	712	553.24	34.1423	87.5763
mpl9_c_DN1111_c0_g2_i2	718	559.24	10	25.3752
mpl9_c_DN10360_c0_g1_i2	614	455.536	5	15.576
mpl9_c_DN23565_c0_g1_i1	628	469.442	0	0
mpl9_c_DN7027_c1_g1_i1	1245	1086.12	14.0065	18.3004
mpl9_c_DN2869_c1_g1_i11	793	634.119	7.77433	17.398
mpl9_c_DN2869_c1_g1_i4	975	816.119	40.7429	70.8447
mpl9_c_DN2853_c0_g3_i1	1609	1450.12	23.9218	23.4098
mpl9_c_DN7618_c0_g1_i1	663	504.276	697.695	1963.38
mpl9_c_DN15746_c0_g1_i1	669	510.276	4	11.1241
mpl9_c_DN12905_c0_g1_i1	704	545.24	1	2.60268
mpl9_c_DN204_c0_g1_i13	678	519.276	72.5138	198.167
mpl9_c_DN204_c0_g1_i28	959	800.119	1.2792	2.26878
mpl9_c_DN211_c0_g1_i5	575	416.773	27.0931	92.2503
mpl9_c_DN254_c0_g1_i2	938	779.119	17	30.9637
mpl9_c_DN676_c1_g1_i2	709	550.24	14.7355	38.0033
mpl9_c_DN655_c13_g1_i1	514	356.186	4	15.9364
mpl9_c_DN697_c0_g1_i4	550	391.8	0	0
mpl9_c_DN697_c0_g2_i1	561	402.773	19.959	70.3213
mpl9_c_DN670_c0_g2_i2	1325	1166.12	71.9879	87.6042
mpl9_c_DN685_c0_g1_i12	528	370.112	5.01438	19.2261
mpl9_c_DN685_c0_g1_i17	580	421.744	0	0
mpl9_c_DN698_c0_g1_i11	689	530.24	1.47374	3.94417
mpl9_c_DN7521_c0_g1_i1	897	738.119	26.0303	50.0449
mpl9_c_DN5329_c0_g2_i1	545	386.88	7.19506	26.3917
mpl9_c_DN1751_c0_g1_i1	538	379.984	26.8175	100.152
mpl9_c_DN1782_c0_g1_i7	690	531.24	199.466	532.827
mpl9_c_DN1767_c0_g1_i1	517	359.162	33.0935	130.756
mpl9_c_DN24722_c0_g1_i1	666	507.276	0	0
mpl9_c_DN23193_c0_g1_i1	705	546.24	10	25.9791
mpl9_c_DN6388_c1_g1_i1	710	551.24	10.0787	25.9461
mpl9_c_DN12878_c0_g1_i1	520	362.137	2.04302	8.00586
mpl9_c_DN15038_c0_g1_i1	562	403.773	0	0
mpl9_c_DN39577_c0_g1_i1	517	359.162	5	19.7555
mpl9_c_DN2153_c1_g1_i2	969	810.119	443.616	777.082
mpl9_c_DN5697_c0_g1_i1	584	425.715	10.5098	35.0335
mpl9_c_DN2079_c0_g1_i1	1227	1068.12	14.1649	18.8192
mpl9_c_DN2045_c1_g1_i1	2033	1874.12	12.9521	9.80736
mpl9_c_DN2093_c0_g1_i3	957	798.119	0	0
mpl9_c_DN9107_c1_g2_i1	818	659.119	30	64.5901
mpl9_c_DN859_c0_g1_i3	526	368.112	11.8729	45.7704
mpl9_c_DN880_c4_g1_i1	510	352.21	17.3617	69.9519
mpl9_c_DN898_c0_g1_i1	1256	1097.12	9.68206	12.5234
mpl9_c_DN820_c0_g2_i1	683	524.276	61.4096	166.22
mpl9_c_DN837_c1_g1_i1	794	635.119	10	22.3436
mpl9_c_DN11071_c0_g2_i1	912	753.119	24	45.2226
mpl9_c_DN11762_c0_g1_i1	599	440.598	4	12.8833
mpl9_c_DN909_c0_g1_i2	1558	1399.12	36.6534	37.1764
mpl9_c_DN13073_c1_g1_i1	580	421.744	16.4046	55.1982
mpl9_c_DN7353_c0_g1_i4	611	452.536	52.855	165.745
mpl9_c_DN7285_c0_g1_i1	534	376.087	19	71.6925
mpl9_c_DN4381_c1_g1_i1	954	795.119	30.7164	54.8209
mpl9_c_DN14677_c0_g1_i1	1653	1494.12	6.79839	6.45698
mpl9_c_DN2343_c0_g1_i1	572	413.773	0	0
mpl9_c_DN13629_c0_g2_i1	701	542.24	12	31.4049
mpl9_c_DN13695_c0_g1_i1	535	377.061	1.04544	3.93455
mpl9_c_DN10427_c0_g3_i2	1304	1145.12	19	23.5457
mpl9_c_DN3043_c0_g6_i1	619	460.536	19.3962	59.7669
mpl9_c_DN3884_c0_g2_i1	1857	1698.12	83	69.3614
