target_id	length	eff_length	est_counts	tpm
mpl9_b_DN851_c0_g1_i6	590	398.75	5.1699	14.0631
mpl9_b_DN98146_c0_g1_i1	581	390.162	3	8.34017
mpl9_b_DN86284_c0_g1_i1	1547	1351.13	2	1.60558
mpl9_b_DN959_c0_g3_i3	627	434.374	0	0
mpl9_b_DN13035_c0_g1_i1	751	555.842	0	0
mpl9_b_DN17649_c0_g1_i4	546	357.675	14	42.4558
mpl9_b_DN22345_c0_g1_i1	508	322.105	0	0
mpl9_b_DN87069_c0_g1_i1	505	319.322	3	10.1904
mpl9_b_DN7337_c0_g1_i8	640	446.83	50	121.374
mpl9_b_DN7378_c0_g1_i2	731	535.996	6.50606	13.166
mpl9_b_DN7378_c12_g1_i2	1233	1037.13	0	0
mpl9_b_DN9068_c1_g1_i2	513	326.576	7.01904	23.3126
mpl9_b_DN68990_c0_g1_i1	624	431.455	0	0
mpl9_b_DN59456_c0_g1_i1	532	344.481	1	3.14872
mpl9_b_DN95606_c0_g1_i2	1116	920.125	0.18573	0.218944
mpl9_b_DN58953_c0_g1_i1	518	331.323	0	0
mpl9_b_DN39209_c0_g2_i1	538	350.081	0	0
mpl9_b_DN91746_c0_g1_i1	515	328.482	0	0
mpl9_b_DN97579_c0_g1_i1	657	463.358	0	0
mpl9_b_DN76959_c0_g1_i1	502	316.444	2	6.85538
mpl9_b_DN45013_c0_g1_i1	647	453.575	0	0
mpl9_b_DN35884_c0_g1_i1	540	352.048	0	0
mpl9_b_DN37601_c2_g1_i1	511	324.639	0	0
mpl9_b_DN34418_c0_g2_i1	1135	939.125	2	2.30996
mpl9_b_DN4464_c0_g1_i5	679	484.999	2	4.47288
mpl9_b_DN4493_c0_g1_i1	2228	2032.13	206.207	110.065
mpl9_b_DN4454_c0_g1_i9	1062	866.125	5.67557	7.10767
mpl9_b_DN27561_c0_g1_i1	665	471.27	2	4.60319
mpl9_b_DN27537_c0_g1_i2	739	543.894	2	3.98854
mpl9_b_DN2333_c0_g1_i1	603	411.096	0	0
mpl9_b_DN2321_c0_g2_i3	654	460.489	0	0
mpl9_b_DN98606_c0_g1_i1	521	334.196	0	0
mpl9_b_DN4218_c0_g2_i1	571	380.639	0	0
mpl9_b_DN25769_c1_g2_i1	558	368.778	0	0
mpl9_b_DN25792_c0_g1_i3	717	522.095	1	2.07754
mpl9_b_DN42306_c0_g1_i1	543	354.743	0	0
mpl9_b_DN55809_c0_g1_i1	635	442.125	0	0
mpl9_b_DN3899_c0_g1_i1	578	387.421	2	5.59945
mpl9_b_DN21970_c0_g1_i1	791	595.622	0	0
mpl9_b_DN73581_c0_g1_i1	686	491.815	2	4.41089
mpl9_b_DN56506_c0_g1_i1	592	400.712	0	0
mpl9_b_DN581_c0_g1_i2	641	447.83	0	0
mpl9_b_DN528_c0_g2_i1	659	465.314	3.1064	7.24118
mpl9_b_DN514_c0_g1_i15	899	703.195	1.16525	1.79738
mpl9_b_DN514_c0_g1_i25	523	336.002	3.81813	12.3255
mpl9_b_DN571_c2_g1_i11	863	667.389	4	6.50098
mpl9_b_DN508_c1_g1_i13	578	387.421	3.39819	9.51401
mpl9_b_DN16843_c1_g2_i1	829	633.451	2	3.42464
mpl9_b_DN33380_c1_g1_i1	548	359.504	0	0
mpl9_b_DN18437_c0_g1_i1	607	414.979	17.2159	44.9989
mpl9_b_DN64294_c0_g1_i1	507	321.198	0	0
mpl9_b_DN21247_c0_g1_i1	985	789.125	1	1.37452
mpl9_b_DN21254_c0_g1_i1	657	463.358	0	0
mpl9_b_DN16169_c0_g1_i8	652	458.489	63.0185	149.086
mpl9_b_DN6437_c0_g2_i1	551	362.125	0	0
mpl9_b_DN6418_c0_g2_i1	515	328.482	3	9.90623
mpl9_b_DN3185_c0_g1_i2	518	331.323	1	3.27376
mpl9_b_DN3198_c1_g1_i2	566	375.927	27.6187	79.689
mpl9_b_DN3198_c1_g1_i3	515	328.482	0	0
mpl9_b_DN7956_c0_g2_i2	546	357.675	13.5744	41.1652
mpl9_b_DN7999_c2_g1_i1	831	635.451	1	1.70693
mpl9_b_DN2676_c0_g1_i1	765	569.842	0	0
mpl9_b_DN2676_c0_g1_i4	834	638.451	2	3.39782
mpl9_b_DN2642_c0_g1_i1	737	541.894	0	0
mpl9_b_DN46359_c0_g1_i1	593	401.712	0	0
mpl9_b_DN86156_c0_g1_i1	724	528.996	1	2.05044
mpl9_b_DN44068_c0_g1_i1	1015	819.125	1	1.32418
mpl9_b_DN10118_c1_g1_i2	583	392.125	2.02293	5.59571
mpl9_b_DN10156_c0_g1_i1	501	315.718	0	0
mpl9_b_DN71303_c0_g1_i1	756	560.842	0	0
mpl9_b_DN12415_c0_g1_i1	838	642.451	0	0
mpl9_b_DN24058_c0_g1_i1	648	454.532	2	4.7727
mpl9_b_DN8975_c0_g1_i1	857	661.389	0	0
mpl9_b_DN5029_c0_g1_i2	591	399.712	0	0
mpl9_b_DN20101_c0_g2_i1	577	386.421	0	0
mpl9_b_DN2410_c0_g1_i1	542	353.811	2	6.13136
mpl9_b_DN7149_c2_g1_i1	573	382.567	5.64059	15.9925
mpl9_b_DN6873_c0_g2_i7	1055	859.125	13.406	16.9255
mpl9_b_DN12119_c1_g1_i1	527	339.776	0	0
mpl9_b_DN13582_c0_g1_i2	530	342.546	0	0
mpl9_b_DN1001_c0_g1_i3	523	336.002	0	0
mpl9_b_DN1006_c0_g1_i7	872	676.389	2	3.20724
mpl9_b_DN19498_c3_g2_i3	504	318.383	0	0
mpl9_b_DN91689_c0_g1_i1	576	385.457	0	0
mpl9_b_DN43047_c0_g1_i1	866	670.389	4	6.47189
mpl9_b_DN8697_c0_g1_i1	588	396.787	0	0
mpl9_b_DN8693_c1_g2_i1	617	424.82	6	15.3195
mpl9_b_DN307_c0_g1_i16	3398	3202.13	2.65237	0.898451
mpl9_b_DN371_c0_g1_i6	540	352.048	16	49.2966
mpl9_b_DN337_c0_g1_i3	836	640.451	13.8158	23.3986
mpl9_b_DN308_c0_g1_i3	654	460.489	0	0
mpl9_b_DN41745_c0_g1_i2	692	497.675	0	0
mpl9_b_DN86054_c0_g1_i1	517	330.355	0	0
mpl9_b_DN84125_c0_g1_i1	1076	880.125	0	0
mpl9_b_DN84178_c0_g1_i1	565	375.07	2	5.78384
mpl9_b_DN14117_c1_g1_i2	512	325.608	10	33.3122
mpl9_b_DN24523_c0_g1_i4	1387	1191.13	16	14.57
mpl9_b_DN793_c0_g2_i1	787	591.622	1	1.83339
mpl9_b_DN793_c0_g2_i3	522	335.196	0	0
mpl9_b_DN42295_c0_g1_i1	714	519.389	0	0
mpl9_b_DN22833_c0_g1_i1	550	361.194	1	3.00302
mpl9_b_DN488_c2_g2_i4	585	394.013	2	5.50577
mpl9_b_DN439_c0_g1_i1	662	468.27	1	2.31634
mpl9_b_DN497_c0_g1_i1	689	494.769	2	4.38456
mpl9_b_DN408_c0_g2_i2	1724	1528.13	0	0
mpl9_b_DN408_c0_g2_i9	1401	1205.13	0	0
mpl9_b_DN18094_c1_g1_i2	553	363.917	1	2.98054
mpl9_b_DN71563_c0_g1_i1	524	336.97	0	0
mpl9_b_DN20605_c0_g1_i2	868	672.389	0	0
mpl9_b_DN7724_c0_g1_i1	793	597.622	0	0
mpl9_b_DN12262_c0_g3_i3	677	483.045	8	17.9639
mpl9_b_DN68709_c0_g1_i1	556	366.813	8	23.6561
mpl9_b_DN6797_c0_g1_i1	508	322.105	0	0
mpl9_b_DN10777_c0_g1_i1	783	587.677	1	1.84569
mpl9_b_DN10770_c0_g3_i2	912	716.195	3	4.54348
mpl9_b_DN10771_c0_g1_i2	544	355.709	0	0
mpl9_b_DN13217_c5_g1_i1	830	634.451	0	0
mpl9_b_DN56237_c0_g1_i1	545	356.675	0	0
mpl9_b_DN10253_c0_g1_i1	566	375.927	0	0
mpl9_b_DN15856_c0_g1_i1	547	358.538	2	6.05052
mpl9_b_DN30312_c0_g1_i1	502	316.444	2	6.85538
mpl9_b_DN4719_c4_g1_i1	649	455.489	0	0
mpl9_b_DN6523_c9_g1_i1	524	336.97	0	0
mpl9_b_DN76657_c0_g1_i1	609	416.939	2	5.20302
mpl9_b_DN4990_c4_g1_i1	539	351.048	4	12.3593
mpl9_b_DN1867_c1_g1_i1	520	333.196	0	0
mpl9_b_DN42681_c0_g1_i1	768	572.842	1	1.89349
mpl9_b_DN72049_c0_g1_i1	634	441.125	0	0
mpl9_b_DN43863_c0_g1_i1	606	413.979	0	0
mpl9_b_DN132_c0_g1_i1	779	583.733	0	0
mpl9_b_DN151_c0_g1_i10	659	465.314	0	0
mpl9_b_DN151_c0_g1_i17	661	467.27	36.3564	84.394
mpl9_b_DN151_c0_g1_i20	565	375.07	36.5453	105.686
mpl9_b_DN182_c0_g1_i5	880	684.389	170.746	270.612
mpl9_b_DN125_c0_g1_i12	1991	1795.13	13	7.85501
mpl9_b_DN172_c0_g2_i4	525	337.841	4	12.8424
mpl9_b_DN112_c0_g1_i10	719	524.045	1.92232	3.97882
mpl9_b_DN9667_c0_g2_i2	678	484.045	2.05392	4.60251
mpl9_b_DN50170_c0_g1_i1	533	345.415	0	0
mpl9_b_DN95660_c0_g1_i1	672	478.091	1	2.26876
mpl9_b_DN2212_c4_g1_i1	556	366.813	20.1388	59.5507
mpl9_b_DN2249_c0_g1_i2	535	347.382	9.68752	30.2485
mpl9_b_DN2250_c2_g1_i4	562	372.283	4	11.6543
mpl9_b_DN12666_c4_g1_i1	1412	1216.13	4.00795	3.57472
mpl9_b_DN12650_c1_g1_i2	682	487.907	1	2.22311
mpl9_b_DN83228_c0_g1_i1	1401	1205.13	0	0
mpl9_b_DN31816_c1_g1_i1	510	323.826	0	0
mpl9_b_DN2534_c0_g3_i1	520	333.196	5	16.2768
mpl9_b_DN9835_c2_g2_i1	646	452.617	4.46891	10.7095
mpl9_b_DN21488_c0_g1_i3	568	377.783	14.3788	41.2836
mpl9_b_DN21488_c0_g2_i1	516	329.45	2.33421e-05	7.68509e-05
mpl9_b_DN8479_c0_g1_i2	745	549.894	0	0
mpl9_b_DN23999_c0_g1_i1	508	322.105	0	0
mpl9_b_DN71889_c0_g1_i1	542	353.811	0	0
mpl9_b_DN4555_c1_g1_i1	541	353.014	0	0
mpl9_b_DN4594_c0_g2_i3	1244	1048.13	2.11148	2.1851
mpl9_b_DN4532_c0_g1_i21	2074	1878.13	0	0
mpl9_b_DN4532_c0_g1_i25	2025	1829.13	0	0
mpl9_b_DN4524_c1_g1_i2	647	453.575	2.48667	5.94659
mpl9_b_DN4526_c0_g1_i3	690	495.769	5.02676	10.9978
mpl9_b_DN3405_c0_g3_i1	626	433.374	6	15.0171
mpl9_b_DN3458_c2_g1_i1	625	432.414	0	0
mpl9_b_DN3425_c0_g1_i2	1233	1037.13	13	13.596
mpl9_b_DN3495_c1_g1_i1	732	536.996	3	6.05967
mpl9_b_DN12557_c6_g1_i1	534	346.382	0	0
mpl9_b_DN11700_c0_g1_i2	768	572.842	3.9368	7.4543
mpl9_b_DN43696_c0_g1_i1	511	324.639	0	0
mpl9_c_DN3726_c1_g1_i2	538	350.081	11.0698	34.298
mpl9_c_DN85_c0_g1_i18	5953	5757.13	0	0
mpl9_c_DN85_c0_g1_i27	5462	5266.13	0	0
mpl9_c_DN79_c0_g1_i9	1941	1745.13	0	0
mpl9_c_DN61_c0_g1_i24	1064	868.125	1.49079	1.86265
mpl9_c_DN97_c0_g4_i1	938	742.195	4	5.84575
mpl9_c_DN39_c0_g1_i6	771	575.842	2.94218	5.54197
mpl9_c_DN33_c0_g1_i3	571	380.639	1729.74	4929.07
mpl9_c_DN56_c0_g1_i5	725	529.996	62.0445	126.978
mpl9_c_DN13_c0_g1_i13	583	392.125	9.47605	26.2121
mpl9_c_DN13_c0_g1_i14	978	782.125	5.95211	8.25453
mpl9_c_DN4635_c0_g1_i1	537	349.115	4.63759	14.4086
mpl9_c_DN1416_c0_g1_i1	933	737.195	1	1.47135
mpl9_c_DN1404_c0_g1_i1	1250	1054.13	0	0
mpl9_c_DN1404_c0_g1_i13	1164	968.125	0	0
mpl9_c_DN1404_c0_g1_i2	1627	1431.13	1.0705	0.811345
mpl9_c_DN1404_c0_g1_i9	1263	1067.13	18.5626	18.8678
mpl9_c_DN1494_c0_g1_i9	2115	1919.13	0	0
mpl9_c_DN1494_c0_g2_i2	572	381.603	2	5.68482
mpl9_c_DN1401_c1_g1_i2	786	590.622	4.03687	7.41368
mpl9_c_DN1485_c0_g1_i1	663	469.27	0	0
mpl9_c_DN3201_c0_g1_i1	783	587.677	0	0
mpl9_c_DN5209_c0_g1_i1	754	558.842	0	0
mpl9_c_DN1107_c0_g1_i1	569	378.675	0	0
mpl9_c_DN1179_c0_g1_i1	712	517.389	27.0585	56.7264
mpl9_c_DN1111_c0_g2_i2	718	523.095	0	0
mpl9_c_DN10360_c0_g1_i2	614	421.86	1	2.57116
mpl9_c_DN23565_c0_g1_i1	628	435.332	0	0
mpl9_c_DN7027_c1_g1_i1	1245	1049.13	2	2.06776
mpl9_c_DN2869_c1_g1_i11	793	597.622	2.32447	4.21887
mpl9_c_DN2869_c1_g1_i4	975	779.125	3.10725	4.3258
mpl9_c_DN2853_c0_g3_i1	1609	1413.13	2	1.53514
mpl9_c_DN7618_c0_g1_i1	663	469.27	69.837	161.421
mpl9_c_DN15746_c0_g1_i1	669	475.226	0	0
mpl9_c_DN12905_c0_g1_i1	704	509.486	1	2.12895
mpl9_c_DN204_c0_g1_i13	678	484.045	69.5055	155.751
mpl9_c_DN204_c0_g1_i28	959	763.125	6.04846	8.597
mpl9_c_DN211_c0_g1_i5	575	384.457	2.99505	8.44995
mpl9_c_DN254_c0_g1_i2	938	742.195	24	35.0745
mpl9_c_DN676_c1_g1_i2	709	514.486	213.234	449.553
mpl9_c_DN655_c13_g1_i1	514	327.545	2	6.62304
mpl9_c_DN697_c0_g1_i4	550	361.194	7.29941	21.9203
mpl9_c_DN697_c0_g2_i1	561	371.425	43.8251	127.982
mpl9_c_DN670_c0_g2_i2	1325	1129.13	12.5964	12.1005
mpl9_c_DN685_c0_g1_i12	528	340.743	0	0
mpl9_c_DN685_c0_g1_i17	580	389.31	3.10263	8.64438
mpl9_c_DN698_c0_g1_i11	689	494.769	1.26877	2.78149
mpl9_c_DN7521_c0_g1_i1	897	701.195	16.0046	24.7573
mpl9_c_DN5329_c0_g2_i1	545	356.675	0	0
mpl9_c_DN1751_c0_g1_i1	538	350.081	211.196	654.359
mpl9_c_DN1782_c0_g1_i7	690	495.769	18.1274	39.6602
mpl9_c_DN1767_c0_g1_i1	517	330.355	1	3.28335
mpl9_c_DN24722_c0_g1_i1	666	472.226	0	0
mpl9_c_DN23193_c0_g1_i1	705	510.486	4	8.49914
mpl9_c_DN6388_c1_g1_i1	710	515.389	4.62053	9.72423
mpl9_c_DN12878_c0_g1_i1	520	333.196	1.03994	3.38539
mpl9_c_DN15038_c0_g1_i1	562	372.283	0	0
mpl9_c_DN39577_c0_g1_i1	517	330.355	0	0
mpl9_c_DN2153_c1_g1_i2	969	773.125	50.0401	70.2048
mpl9_c_DN5697_c0_g1_i1	584	393.05	2	5.51925
mpl9_c_DN2079_c0_g1_i1	1227	1031.13	0	0
mpl9_c_DN2045_c1_g1_i1	2033	1837.13	2.08061	1.22843
mpl9_c_DN2093_c0_g1_i3	957	761.125	0	0
mpl9_c_DN9107_c1_g2_i1	818	622.451	2	3.48516
mpl9_c_DN859_c0_g1_i3	526	338.841	18.0197	57.6834
mpl9_c_DN880_c4_g1_i1	510	323.826	0	0
mpl9_c_DN898_c0_g1_i1	1256	1060.13	3	3.06946
mpl9_c_DN820_c0_g2_i1	683	488.907	6	13.3114
mpl9_c_DN837_c1_g1_i1	794	598.622	1	1.81195
mpl9_c_DN11071_c0_g2_i1	912	716.195	0	0
mpl9_c_DN11762_c0_g1_i1	599	407.328	0	0
mpl9_c_DN909_c0_g1_i2	1558	1362.13	0	0
mpl9_c_DN13073_c1_g1_i1	580	389.31	3	8.35842
mpl9_c_DN7353_c0_g1_i4	611	418.9	0	0
mpl9_c_DN7285_c0_g1_i1	534	346.382	1	3.13144
mpl9_c_DN4381_c1_g1_i1	954	758.125	0	0
mpl9_c_DN14677_c0_g1_i1	1653	1457.13	4.70708	3.50391
mpl9_c_DN2343_c0_g1_i1	572	381.603	4	11.3696
mpl9_c_DN13629_c0_g2_i1	701	506.533	0	0
mpl9_c_DN13695_c0_g1_i1	535	347.382	2.37919	7.42884
mpl9_c_DN10427_c0_g3_i2	1304	1108.13	3	2.9365
mpl9_c_DN3043_c0_g6_i1	619	426.82	4.15214	10.5518
mpl9_c_DN3884_c0_g2_i1	1857	1661.13	0	0
mpl9_c_DN8227_c1_g1_i3	542	353.811	14	42.9195
mpl9_c_DN13134_c0_g1_i1	1639	1443.13	5.00009	3.75813
mpl9_c_DN9309_c0_g1_i1	731	535.996	1	2.02366
mpl9_c_DN530_c0_g1_i1	545	356.675	1	3.04106
mpl9_c_DN576_c2_g1_i1	808	612.509	5	8.85433
mpl9_c_DN576_c2_g3_i2	1487	1291.13	4.62524	3.88565
mpl9_c_DN512_c0_g2_i4	1346	1150.13	7.23078	6.81928
mpl9_c_DN16188_c0_g1_i1	534	346.382	4	12.5257
mpl9_c_DN27484_c0_g1_i1	1102	906.125	8	9.57635
mpl9_c_DN8328_c0_g1_i2	619	426.82	266.914	678.304
mpl9_c_DN3162_c0_g1_i3	1433	1237.13	1	0.876768
mpl9_c_DN3137_c0_g1_i1	511	324.639	6.02462	20.1293
mpl9_c_DN7964_c2_g1_i1	1302	1106.13	4	3.92242
mpl9_c_DN2661_c0_g1_i2	553	363.917	0	0
mpl9_c_DN2640_c0_g1_i1	555	365.813	2	5.9302
mpl9_c_DN5063_c0_g1_i1	894	698.195	2	3.10707
mpl9_c_DN2478_c0_g3_i1	576	385.457	1	2.81399
mpl9_c_DN12126_c0_g1_i1	638	445.041	0	0
mpl9_c_DN32698_c0_g1_i1	664	470.27	1	2.30649
mpl9_c_DN1078_c0_g1_i1	594	402.636	0	0
mpl9_c_DN1074_c0_g1_i1	893	697.195	2	3.11153
mpl9_c_DN32961_c0_g1_i1	631	438.291	0	0
mpl9_c_DN14805_c0_g1_i1	790	594.622	2	3.64827
mpl9_c_DN309_c0_g1_i5	1227	1031.13	13.886	14.6071
mpl9_c_DN309_c1_g1_i5	958	762.125	1.05486	1.50129
mpl9_c_DN389_c0_g1_i11	552	363.021	11.3557	33.9298
mpl9_c_DN315_c0_g2_i1	712	517.389	24.4335	51.2232
mpl9_c_DN385_c0_g1_i4	2506	2310.13	0	0
mpl9_c_DN323_c0_g1_i6	981	785.125	3	4.14458
mpl9_c_DN780_c0_g1_i12	581	390.162	0	0
mpl9_c_DN766_c0_g2_i1	683	488.907	1	2.21856
mpl9_c_DN726_c0_g1_i1	780	584.733	2	3.70998
mpl9_c_DN712_c0_g1_i2	2232	2036.13	3.88868	2.07155
mpl9_c_DN759_c0_g1_i2	613	420.86	1	2.57727
mpl9_c_DN733_c0_g2_i3	510	323.826	0	0
mpl9_c_DN452_c2_g3_i1	792	596.622	26.7422	48.6179
mpl9_c_DN467_c0_g1_i1	636	443.125	0	0
mpl9_c_DN497_c0_g1_i4	509	322.888	0	0
mpl9_c_DN491_c0_g1_i11	836	640.451	79.5597	134.743
mpl9_c_DN491_c0_g1_i12	689	494.769	0	0
mpl9_c_DN491_c0_g1_i25	536	348.315	54.8724	170.876
mpl9_c_DN415_c0_g1_i10	627	434.374	0	0
mpl9_c_DN413_c0_g1_i1	1080	884.125	1	1.22683
mpl9_c_DN466_c0_g1_i2	755	559.842	0	0
mpl9_c_DN466_c1_g1_i1	1096	900.125	1	1.20502
mpl9_c_DN1281_c0_g1_i9	888	692.195	3.13583	4.91385
mpl9_c_DN1227_c1_g1_i1	532	344.481	8.00302	25.1992
mpl9_c_DN1237_c0_g2_i2	855	659.451	0	0
mpl9_c_DN9445_c1_g4_i1	1053	857.125	12	15.1857
mpl9_c_DN6741_c0_g1_i1	957	761.125	6	8.55054
mpl9_c_DN3386_c2_g1_i1	567	376.927	1	2.87767
mpl9_c_DN6585_c0_g1_i1	762	566.842	0	0
mpl9_c_DN34280_c0_g1_i1	504	318.383	0	0
mpl9_c_DN9587_c0_g1_i1	506	320.26	12.4141	42.0448
mpl9_c_DN1800_c5_g1_i1	788	592.622	5	9.15146
mpl9_c_DN160_c0_g1_i2	587	395.938	2.45736	6.73193
mpl9_c_DN158_c0_g1_i12	2460	2264.13	36.7646	17.6128
mpl9_c_DN113_c0_g1_i2	735	539.945	0	0
mpl9_c_DN114_c0_g2_i1	660	466.314	1.34736	3.13404
mpl9_c_DN116_c0_g1_i4	2943	2747.13	19.1724	7.56999
mpl9_c_DN116_c0_g1_i5	1751	1555.13	4.07702	2.84365
mpl9_c_DN140_c0_g1_i1	594	402.636	0.000816723	0.00220019
mpl9_c_DN148_c0_g1_i16	1060	864.125	16.1234	20.2385
mpl9_c_DN148_c0_g1_i22	520	333.196	25.6173	83.3935
mpl9_c_DN186_c0_g1_i18	1723	1527.13	0	0
mpl9_c_DN186_c0_g1_i28	1485	1289.13	1.10568	0.930318
mpl9_c_DN136_c0_g1_i2	744	548.894	3.00255	5.93335
mpl9_c_DN136_c0_g1_i6	743	547.894	0	0
mpl9_c_DN4118_c0_g1_i1	798	602.509	16	28.8041
mpl9_c_DN2766_c1_g1_i2	1120	924.125	5.87684	6.89781
mpl9_c_DN2726_c0_g1_i3	874	678.389	6	9.59336
mpl9_c_DN9617_c0_g1_i1	524	336.97	1	3.2189
mpl9_c_DN24634_c0_g1_i1	759	563.842	2	3.84743
mpl9_c_DN13778_c0_g1_i1	558	368.778	0	0
mpl9_c_DN2260_c0_g2_i2	3056	2860.13	8.04744	3.0519
mpl9_c_DN5502_c0_g1_i1	510	323.826	7	23.4469
mpl9_c_DN31868_c0_g1_i1	1812	1616.13	0	0
mpl9_c_DN2587_c0_g1_i1	840	644.451	1	1.68309
mpl9_c_DN32122_c0_g1_i1	538	350.081	2	6.19669
mpl9_c_DN3597_c3_g1_i1	1389	1193.13	1.6603	1.50938
mpl9_c_DN31980_c0_g1_i1	574	383.567	0	0
mpl9_c_DN1907_c0_g1_i1	1170	974.125	1	1.11348
hpl4_a_DN3768_c1_g1_i2	724	528.996	3.33691	6.84213
hpl4_a_DN5_c0_g1_i12	3464	3268.13	41773.9	13864.5
hpl4_a_DN89_c0_g1_i8	2515	2319.13	49.3016	23.0587
hpl4_a_DN14_c0_g1_i3	2744	2548.13	53.8964	22.9423
hpl4_a_DN57_c0_g2_i5	1105	909.125	3.67267	4.38184
hpl4_a_DN57_c0_g2_i7	1054	858.125	380.336	480.746
hpl4_a_DN92_c0_g1_i9	1411	1215.13	12.1398	10.8365
hpl4_a_DN64_c0_g1_i10	1048	852.125	20.9934	26.7225
hpl4_a_DN4637_c0_g1_i1	833	637.451	0	0
hpl4_a_DN1464_c0_g1_i1	1188	992.125	2	2.18656
hpl4_a_DN1450_c3_g1_i1	621	428.577	1	2.53087
hpl4_a_DN1487_c0_g1_i1	658	464.314	0	0
hpl4_a_DN2852_c0_g1_i2	1053	857.125	1	1.26548
hpl4_a_DN2896_c0_g1_i4	763	567.842	3.06379	5.85233
hpl4_a_DN7630_c0_g1_i7	2337	2141.13	15.5533	7.87916
hpl4_a_DN219_c0_g1_i2	570	379.675	2	5.71368
hpl4_a_DN273_c0_g1_i3	607	414.979	3.32121	8.68099
hpl4_a_DN223_c0_g1_i6	592	400.712	26.8967	72.8057
hpl4_a_DN228_c1_g1_i10	880	684.389	180.928	286.748
hpl4_a_DN19808_c0_g1_i1	513	326.576	2	6.64269
hpl4_a_DN1356_c1_g1_i3	1388	1192.13	5.25821	4.78426
hpl4_a_DN1356_c1_g1_i7	942	746.125	6.45777	9.38791
hpl4_a_DN1356_c1_g6_i1	618	425.82	1.17327	2.98862
hpl4_a_DN1318_c1_g1_i3	1106	910.125	531.57	633.516
hpl4_a_DN1318_c1_g1_i5	1016	820.125	0	0
hpl4_a_DN1351_c0_g2_i9	2670	2474.13	19.8932	8.7213
hpl4_a_DN20882_c0_g1_i1	529	341.678	1	3.17455
hpl4_a_DN2075_c0_g1_i2	1111	915.125	15	17.7791
hpl4_a_DN9124_c0_g1_i2	825	629.451	4	6.89281
hpl4_a_DN896_c0_g5_i1	549	360.435	1	3.00934
hpl4_a_DN850_c0_g1_i8	1952	1756.13	62.2275	38.4349
hpl4_a_DN17634_c0_g1_i1	512	325.608	0	0
hpl4_a_DN11238_c0_g1_i1	744	548.894	2.07253	4.09554
hpl4_a_DN14577_c0_g1_i1	884	688.26	0	0
hpl4_a_DN4324_c0_g1_i2	699	504.533	2.18375e-05	4.69474e-05
hpl4_a_DN4324_c0_g1_i7	584	393.05	25.0235	69.0554
hpl4_a_DN4374_c0_g1_i3	738	542.894	0	0
hpl4_a_DN1651_c0_g2_i1	528	340.743	0	0
hpl4_a_DN1629_c0_g1_i1	2550	2354.13	9	4.14678
hpl4_a_DN4042_c0_g1_i10	716	521.095	1.06072	2.20791
hpl4_a_DN4042_c0_g1_i11	608	415.939	0	0
hpl4_a_DN3813_c0_g1_i2	698	503.533	0	0
hpl4_a_DN8223_c0_g1_i3	760	564.842	8.46631	16.2579
hpl4_a_DN568_c0_g1_i7	705	510.486	13.4816	28.6454
hpl4_a_DN500_c0_g2_i3	755	559.842	1	1.93746
hpl4_a_DN558_c0_g3_i1	1045	849.125	4	5.1096
hpl4_a_DN569_c0_g7_i1	996	800.125	6.38968	8.66202
hpl4_a_DN16827_c0_g1_i1	755	559.842	0	0
hpl4_a_DN21299_c0_g1_i1	633	440.125	43.864	108.101
hpl4_a_DN16159_c0_g1_i1	1175	979.125	4	4.43119
hpl4_a_DN6448_c0_g2_i1	534	346.382	0	0
hpl4_a_DN6485_c0_g1_i1	529	341.678	2.0023	6.35639
hpl4_a_DN3112_c0_g1_i1	730	534.996	5	10.1372
hpl4_a_DN2638_c12_g1_i1	599	407.328	5.10124	13.5841
hpl4_a_DN6888_c2_g1_i3	762	566.842	151.689	290.262
hpl4_a_DN6888_c2_g1_i5	857	661.389	0	0
hpl4_a_DN20598_c0_g1_i1	590	398.75	0	0
hpl4_a_DN1038_c0_g2_i11	632	439.208	1.25	3.087
hpl4_a_DN1038_c0_g2_i14	695	500.628	0	0
hpl4_a_DN1038_c0_g2_i5	713	518.389	0	0
hpl4_a_DN1025_c0_g1_i1	1184	988.125	10	10.9771
hpl4_a_DN1035_c0_g1_i2	881	685.389	0	0
hpl4_a_DN8660_c0_g1_i4	569	378.675	0	0
hpl4_a_DN328_c0_g1_i2	756	560.842	1	1.93401
hpl4_a_DN367_c1_g1_i1	548	359.504	1	3.01713
hpl4_a_DN792_c0_g3_i1	1495	1299.13	4.4342	3.70222
hpl4_a_DN32735_c0_g1_i1	833	637.451	8	13.6126
hpl4_a_DN31125_c0_g1_i1	667	473.226	1	2.29208
hpl4_a_DN447_c0_g1_i1	715	520.291	11.7546	24.5054
hpl4_a_DN447_c0_g1_i6	635	442.125	9.72163	23.8502
hpl4_a_DN464_c0_g1_i11	928	732.195	3.01748	4.47009
hpl4_a_DN459_c2_g1_i7	655	461.489	36.7229	86.3126
hpl4_a_DN3605_c6_g1_i1	664	470.27	0	0
hpl4_a_DN1220_c0_g1_i1	589	397.75	1	2.72702
hpl4_a_DN3331_c3_g1_i1	536	348.315	1.02327	3.18652
hpl4_a_DN6509_c0_g1_i1	502	316.444	1	3.42769
hpl4_a_DN1859_c0_g1_i1	596	404.483	0	0
hpl4_a_DN175_c0_g1_i1	509	322.888	16.7288	56.1968
hpl4_a_DN151_c0_g1_i5	1564	1368.13	2.94745	2.33679
hpl4_a_DN124_c0_g1_i4	790	594.622	616.826	1125.18
