target_id	length	eff_length	est_counts	tpm
mpl9_b_DN3185_c0_g1_i2	518	348.641	2	12.9957
mpl9_b_DN3198_c1_g1_i2	566	395.689	51.1574	292.888
mpl9_b_DN3198_c1_g1_i3	515	345.672	0	0
mpl9_b_DN7956_c0_g2_i2	546	376.1	1.014	6.1078
mpl9_b_DN7999_c2_g1_i1	831	658.933	1	3.43801
mpl9_b_DN2676_c0_g1_i1	765	593.143	0	0
mpl9_b_DN2676_c0_g1_i4	834	661.933	0	0
mpl9_b_DN2642_c0_g1_i1	737	565.245	0	0
mpl9_b_DN46359_c0_g1_i1	593	422.399	3	16.0896
mpl9_b_DN86156_c0_g1_i1	724	552.245	0	0
mpl9_b_DN44068_c0_g1_i1	1015	842.747	1	2.68813
mpl9_b_DN10118_c1_g1_i2	583	412.582	1.00537	5.52034
mpl9_b_DN10156_c0_g1_i1	501	332.089	0	0
mpl9_b_DN71303_c0_g1_i1	756	584.195	0	0
mpl9_b_DN12415_c0_g1_i1	838	665.933	20.7358	70.5406
mpl9_b_DN24058_c0_g1_i1	648	476.693	0	0
mpl9_b_DN8975_c0_g1_i1	857	684.933	1.26655	4.18912
mpl9_b_DN5029_c0_g1_i2	591	420.436	0	0
mpl9_b_DN20101_c0_g2_i1	577	406.618	1	5.57136
mpl9_b_DN2410_c0_g1_i1	542	372.1	0	0
mpl9_b_DN7149_c2_g1_i1	573	402.654	18.478	103.961
mpl9_b_DN6873_c0_g2_i7	1055	882.747	47.4368	121.738
mpl9_b_DN12119_c1_g1_i1	527	357.453	0	0
mpl9_b_DN13582_c0_g1_i2	530	360.39	0	0
mpl9_b_DN1001_c0_g1_i3	523	353.579	0	0
mpl9_b_DN1006_c0_g1_i7	872	699.933	19	61.4958
mpl9_b_DN19498_c3_g2_i3	504	334.882	1	6.76482
mpl9_b_DN91689_c0_g1_i1	576	405.618	9	50.2659
mpl9_b_DN43047_c0_g1_i1	866	693.933	21	68.5567
mpl9_b_DN8697_c0_g1_i1	588	417.436	2	10.854
mpl9_b_DN8693_c1_g2_i1	617	445.98	1	5.07963
mpl9_b_DN307_c0_g1_i16	3398	3225.75	16.0594	11.2784
mpl9_b_DN371_c0_g1_i6	540	370.132	30	183.617
mpl9_b_DN337_c0_g1_i3	836	663.933	31.3938	107.119
mpl9_b_DN308_c0_g1_i3	654	482.567	0	0
mpl9_b_DN41745_c0_g1_i2	692	520.478	0	0
mpl9_b_DN86054_c0_g1_i1	517	347.672	0	0
mpl9_b_DN84125_c0_g1_i1	1076	903.747	0	0
mpl9_b_DN84178_c0_g1_i1	565	394.724	0	0
mpl9_b_DN14117_c1_g1_i2	512	342.732	23	152.027
mpl9_b_DN24523_c0_g1_i4	1387	1214.75	21	39.1635
mpl9_b_DN793_c0_g2_i1	787	614.933	7	25.788
mpl9_b_DN793_c0_g2_i3	522	352.579	0	0
mpl9_b_DN42295_c0_g1_i1	714	542.245	4	16.7114
mpl9_b_DN22833_c0_g1_i1	550	380.1	1	5.96006
mpl9_b_DN488_c2_g2_i4	585	414.509	6	32.7918
mpl9_b_DN439_c0_g1_i1	662	490.567	2	9.23591
mpl9_b_DN497_c0_g1_i1	689	517.478	8	35.0224
mpl9_b_DN408_c0_g2_i2	1724	1551.75	0	0
mpl9_b_DN408_c0_g2_i9	1401	1228.75	5.51368	10.1655
mpl9_b_DN18094_c1_g1_i2	553	383.066	2.09453	12.3868
mpl9_b_DN71563_c0_g1_i1	524	354.579	0	0
mpl9_b_DN20605_c0_g1_i2	868	695.933	0	0
mpl9_b_DN7724_c0_g1_i1	793	620.933	1	3.64841
mpl9_b_DN12262_c0_g3_i3	677	505.523	13	58.2573
mpl9_b_DN68709_c0_g1_i1	556	385.964	0	0
mpl9_b_DN6797_c0_g1_i1	508	338.823	0	0
mpl9_b_DN10777_c0_g1_i1	783	610.933	2	7.41625
mpl9_b_DN10770_c0_g3_i2	912	739.747	0	0
mpl9_b_DN10771_c0_g1_i2	544	374.1	0	0
mpl9_b_DN13217_c5_g1_i1	830	657.933	0	0
mpl9_b_DN56237_c0_g1_i1	545	375.1	0	0
mpl9_b_DN10253_c0_g1_i1	566	395.689	0	0
mpl9_b_DN15856_c0_g1_i1	547	377.1	0	0
mpl9_b_DN30312_c0_g1_i1	502	333.059	1	6.80184
mpl9_b_DN4719_c4_g1_i1	649	477.693	0	0
mpl9_b_DN6523_c9_g1_i1	524	354.579	1	6.38903
mpl9_b_DN76657_c0_g1_i1	609	438.098	0	0
mpl9_b_DN4990_c4_g1_i1	539	369.165	10	61.3659
mpl9_b_DN1867_c1_g1_i1	520	350.61	0	0
mpl9_b_DN42681_c0_g1_i1	768	596.143	3	11.4004
mpl9_b_DN72049_c0_g1_i1	634	462.9	0	0
mpl9_b_DN43863_c0_g1_i1	606	435.136	0	0
mpl9_b_DN132_c0_g1_i1	779	606.933	5.41066	20.1956
mpl9_b_DN151_c0_g1_i10	659	487.567	1.21758	5.65732
mpl9_b_DN151_c0_g1_i17	661	489.567	4.27775	19.7948
mpl9_b_DN151_c0_g1_i20	565	394.724	0	0
mpl9_b_DN182_c0_g1_i5	880	707.81	9.83449	31.4763
mpl9_b_DN125_c0_g1_i12	1991	1818.75	26.9214	33.533
mpl9_b_DN172_c0_g2_i4	525	355.548	12	76.4595
mpl9_b_DN112_c0_g1_i10	719	547.245	4.30578	17.8245
mpl9_b_DN9667_c0_g2_i2	678	506.523	6.14961	27.504
mpl9_b_DN50170_c0_g1_i1	533	363.326	0	0
mpl9_b_DN95660_c0_g1_i1	672	500.523	3	13.5783
mpl9_b_DN2212_c4_g1_i1	556	385.964	9.01266	52.8998
mpl9_b_DN2249_c0_g1_i2	535	365.198	4	24.813
mpl9_b_DN2250_c2_g1_i4	562	391.827	21.126	122.144
mpl9_b_DN12666_c4_g1_i1	1412	1239.75	6.19232	11.3154
mpl9_b_DN12650_c1_g1_i2	682	510.523	2	8.87488
mpl9_b_DN83228_c0_g1_i1	1401	1228.75	0	0
mpl9_b_DN31816_c1_g1_i1	510	340.763	0	0
mpl9_b_DN2534_c0_g3_i1	520	350.61	12	77.5363
mpl9_b_DN9835_c2_g2_i1	646	474.735	12.4281	59.3063
mpl9_b_DN21488_c0_g1_i3	568	397.689	1	5.69645
mpl9_b_DN21488_c0_g2_i1	516	346.672	2.79223	18.2466
mpl9_b_DN8479_c0_g1_i2	745	573.195	4	15.809
mpl9_b_DN23999_c0_g1_i1	508	338.823	0	0
mpl9_b_DN71889_c0_g1_i1	542	372.1	0	0
mpl9_b_DN4555_c1_g1_i1	541	371.132	0	0
mpl9_b_DN4594_c0_g2_i3	1244	1071.75	9.0002	19.0243
mpl9_b_DN4532_c0_g1_i21	2074	1901.75	4.50138	5.36218
mpl9_b_DN4532_c0_g1_i25	2025	1852.75	0	0
mpl9_b_DN4524_c1_g1_i2	647	475.693	8.08471	38.5022
mpl9_b_DN4526_c0_g1_i3	690	518.478	19	83.0178
mpl9_b_DN3405_c0_g3_i1	626	454.98	0	0
mpl9_b_DN3458_c2_g1_i1	625	453.98	1.0208	5.09389
mpl9_b_DN3425_c0_g1_i2	1233	1060.75	135	288.317
mpl9_b_DN3495_c1_g1_i1	732	560.245	1	4.04361
mpl9_b_DN12557_c6_g1_i1	534	364.23	1.12985	7.02736
mpl9_b_DN11700_c0_g1_i2	768	596.143	0	0
mpl9_b_DN43696_c0_g1_i1	511	341.763	0	0
mpl9_c_DN3726_c1_g1_i2	538	368.198	13.8005	84.9106
mpl9_c_DN85_c0_g1_i18	5953	5780.75	2.86832	1.12407
mpl9_c_DN85_c0_g1_i27	5462	5289.75	19.1996	8.22251
mpl9_c_DN79_c0_g1_i9	1941	1768.75	22.2966	28.5575
mpl9_c_DN61_c0_g1_i24	1064	891.747	12.9847	32.9867
mpl9_c_DN97_c0_g4_i1	938	765.747	14.3313	42.3982
mpl9_c_DN39_c0_g1_i6	771	598.986	26.5747	100.508
mpl9_c_DN33_c0_g1_i3	571	400.654	1408.35	7963.21
mpl9_c_DN56_c0_g1_i5	725	553.245	31.7321	129.936
mpl9_c_DN13_c0_g1_i13	583	412.582	9.04445	49.6615
mpl9_c_DN13_c0_g1_i14	978	805.747	22.8822	64.335
mpl9_c_DN4635_c0_g1_i1	537	367.198	3	18.5084
mpl9_c_DN1416_c0_g1_i1	933	760.747	4.34839	12.949
mpl9_c_DN1404_c0_g1_i1	1250	1077.75	13.5042	28.3857
mpl9_c_DN1404_c0_g1_i13	1164	991.747	0	0
mpl9_c_DN1404_c0_g1_i2	1627	1454.75	19.432	30.2606
mpl9_c_DN1404_c0_g1_i9	1263	1090.75	26.0502	54.1048
mpl9_c_DN1494_c0_g1_i9	2115	1942.75	12	13.9931
mpl9_c_DN1494_c0_g2_i2	572	401.654	4	22.5609
mpl9_c_DN1401_c1_g1_i2	786	613.933	4.04688	14.933
mpl9_c_DN1485_c0_g1_i1	663	491.567	3.40055	15.6716
mpl9_c_DN3201_c0_g1_i1	783	610.933	10	37.0813
mpl9_c_DN5209_c0_g1_i1	754	582.195	20	77.8233
mpl9_c_DN1107_c0_g1_i1	569	398.689	7	39.7752
mpl9_c_DN1179_c0_g1_i1	712	540.245	20.068	84.1512
mpl9_c_DN1111_c0_g2_i2	718	546.245	13	53.9143
mpl9_c_DN10360_c0_g1_i2	614	443.098	0	0
mpl9_c_DN23565_c0_g1_i1	628	456.98	12	59.4883
mpl9_c_DN7027_c1_g1_i1	1245	1072.75	3	6.33537
mpl9_c_DN2869_c1_g1_i11	793	620.933	0	0
mpl9_c_DN2869_c1_g1_i4	975	802.747	9.47038	26.7262
mpl9_c_DN2853_c0_g3_i1	1609	1436.75	3	4.7303
mpl9_c_DN7618_c0_g1_i1	663	491.567	140.715	648.492
mpl9_c_DN15746_c0_g1_i1	669	497.567	6	27.3179
mpl9_c_DN12905_c0_g1_i1	704	532.339	0	0
mpl9_c_DN204_c0_g1_i13	678	506.523	44.8179	200.447
mpl9_c_DN204_c0_g1_i28	959	786.747	5.1802	14.9162
mpl9_c_DN211_c0_g1_i5	575	404.654	11.4644	64.1825
mpl9_c_DN254_c0_g1_i2	938	765.747	43	127.213
mpl9_c_DN676_c1_g1_i2	709	537.245	19.4855	82.1651
mpl9_c_DN655_c13_g1_i1	514	344.732	4	26.2861
mpl9_c_DN697_c0_g1_i4	550	380.1	6.74912	40.2251
mpl9_c_DN697_c0_g2_i1	561	390.862	13.8328	80.1742
mpl9_c_DN670_c0_g2_i2	1325	1152.75	14.0798	27.6702
mpl9_c_DN685_c0_g1_i12	528	358.422	1.00746	6.36768
mpl9_c_DN685_c0_g1_i17	580	409.582	0	0
mpl9_c_DN698_c0_g1_i11	689	517.478	0	0
mpl9_c_DN7521_c0_g1_i1	897	724.747	36.4943	114.074
mpl9_c_DN5329_c0_g2_i1	545	375.1	3.52717	21.3024
mpl9_c_DN1751_c0_g1_i1	538	368.198	13.7587	84.6535
mpl9_c_DN1782_c0_g1_i7	690	518.478	30.8124	134.631
mpl9_c_DN1767_c0_g1_i1	517	347.672	3	19.5479
mpl9_c_DN24722_c0_g1_i1	666	494.567	0	0
mpl9_c_DN23193_c0_g1_i1	705	533.339	7	29.7333
mpl9_c_DN6388_c1_g1_i1	710	538.245	2	8.41778
mpl9_c_DN12878_c0_g1_i1	520	350.61	3.11707	20.1405
mpl9_c_DN15038_c0_g1_i1	562	391.827	0	0
mpl9_c_DN39577_c0_g1_i1	517	347.672	1	6.51597
mpl9_c_DN2153_c1_g1_i2	969	796.747	143.462	407.91
mpl9_c_DN5697_c0_g1_i1	584	413.582	12.7622	69.9054
mpl9_c_DN2079_c0_g1_i1	1227	1054.75	30.4157	65.3276
mpl9_c_DN2045_c1_g1_i1	2033	1860.75	3.09023	3.76229
mpl9_c_DN2093_c0_g1_i3	957	784.747	0	0
mpl9_c_DN9107_c1_g2_i1	818	645.933	6	21.0432
mpl9_c_DN859_c0_g1_i3	526	356.485	1.00101	6.36128
mpl9_c_DN880_c4_g1_i1	510	340.763	4.00036	26.5947
mpl9_c_DN898_c0_g1_i1	1256	1083.75	8.23287	17.2096
mpl9_c_DN820_c0_g2_i1	683	511.523	9.71238	43.0138
mpl9_c_DN837_c1_g1_i1	794	621.933	11	40.068
mpl9_c_DN11071_c0_g2_i1	912	739.747	4	12.2497
mpl9_c_DN11762_c0_g1_i1	599	428.212	2	10.5808
mpl9_c_DN909_c0_g1_i2	1558	1385.75	0	0
mpl9_c_DN13073_c1_g1_i1	580	409.582	5	27.6552
mpl9_c_DN7353_c0_g1_i4	611	440.098	0	0
mpl9_c_DN7285_c0_g1_i1	534	364.23	1	6.21974
mpl9_c_DN4381_c1_g1_i1	954	781.747	13.6476	39.5492
mpl9_c_DN14677_c0_g1_i1	1653	1480.75	4	6.11966
mpl9_c_DN2343_c0_g1_i1	572	401.654	0	0
mpl9_c_DN13629_c0_g2_i1	701	529.386	2	8.55866
mpl9_c_DN13695_c0_g1_i1	535	365.198	2.32732	14.437
mpl9_c_DN10427_c0_g3_i2	1304	1131.75	17	34.0289
mpl9_c_DN3043_c0_g6_i1	619	447.98	20.3216	102.766
mpl9_c_DN3884_c0_g2_i1	1857	1684.75	21	28.2379
mpl9_c_DN8227_c1_g1_i3	542	372.1	30	182.646
mpl9_c_DN13134_c0_g1_i1	1639	1466.75	6.00032	9.2676
mpl9_c_DN9309_c0_g1_i1	731	559.245	1	4.05085
mpl9_c_DN530_c0_g1_i1	545	375.1	3	18.1185
mpl9_c_DN576_c2_g1_i1	808	635.933	4	14.2494
mpl9_c_DN576_c2_g3_i2	1487	1314.75	10.2893	17.7293
mpl9_c_DN512_c0_g2_i4	1346	1173.75	80.2129	154.817
mpl9_c_DN16188_c0_g1_i1	534	364.23	11	68.4172
mpl9_c_DN27484_c0_g1_i1	1102	929.747	23	56.0417
mpl9_c_DN8328_c0_g1_i2	619	447.98	916.605	4635.23
mpl9_c_DN3162_c0_g1_i3	1433	1260.75	6.38702	11.4767
mpl9_c_DN3137_c0_g1_i1	511	341.763	9	59.6576
mpl9_c_DN7964_c2_g1_i1	1302	1129.75	14	28.0734
mpl9_c_DN2661_c0_g1_i2	553	383.066	1	5.9139
mpl9_c_DN2640_c0_g1_i1	555	384.998	5	29.4211
mpl9_c_DN5063_c0_g1_i1	894	721.747	0	0
mpl9_c_DN2478_c0_g3_i1	576	405.618	4	22.3404
mpl9_c_DN12126_c0_g1_i1	638	466.777	1.00649	4.88482
mpl9_c_DN32698_c0_g1_i1	664	492.567	18	82.7856
mpl9_c_DN1078_c0_g1_i1	594	423.399	3	16.0516
mpl9_c_DN1074_c0_g1_i1	893	720.747	16.763	52.6886
mpl9_c_DN32961_c0_g1_i1	631	459.94	4	19.7018
mpl9_c_DN14805_c0_g1_i1	790	617.933	5	18.3306
mpl9_c_DN309_c0_g1_i5	1227	1054.75	56.3182	120.962
mpl9_c_DN309_c1_g1_i5	958	785.747	1.08116	3.11714
mpl9_c_DN389_c0_g1_i11	552	382.066	15.3887	91.2453
mpl9_c_DN315_c0_g2_i1	712	540.245	68.9344	289.063
mpl9_c_DN385_c0_g1_i4	2506	2333.75	192	186.378
mpl9_c_DN323_c0_g1_i6	981	808.747	4	11.2046
mpl9_c_DN780_c0_g1_i12	581	410.582	0	0
mpl9_c_DN766_c0_g2_i1	683	511.523	3	13.2863
mpl9_c_DN726_c0_g1_i1	780	607.933	3	11.1793
mpl9_c_DN712_c0_g1_i2	2232	2059.75	37.763	41.5337
mpl9_c_DN759_c0_g1_i2	613	442.098	21	107.609
mpl9_c_DN733_c0_g2_i3	510	340.763	0	0
mpl9_c_DN452_c2_g3_i1	792	619.933	56.7039	207.213
mpl9_c_DN467_c0_g1_i1	636	464.9	0	0
mpl9_c_DN497_c0_g1_i4	509	339.793	5.89753	39.3191
mpl9_c_DN491_c0_g1_i11	836	663.933	58.0467	198.062
mpl9_c_DN491_c0_g1_i12	689	517.478	0	0
mpl9_c_DN491_c0_g1_i25	536	366.198	9.80325	60.6461
mpl9_c_DN415_c0_g1_i10	627	455.98	1	4.96823
mpl9_c_DN413_c0_g1_i1	1080	907.747	14	34.9391
mpl9_c_DN466_c0_g1_i2	755	583.195	6.28542	24.4157
mpl9_c_DN466_c1_g1_i1	1096	923.747	1.14855	2.81674
mpl9_c_DN1281_c0_g1_i9	888	715.747	4.76545	15.0832
mpl9_c_DN1227_c1_g1_i1	532	362.39	6.00164	37.5182
mpl9_c_DN1237_c0_g2_i2	855	682.933	0	0
mpl9_c_DN9445_c1_g4_i1	1053	880.747	32.0562	82.4536
mpl9_c_DN6741_c0_g1_i1	957	784.747	10	28.8681
mpl9_c_DN3386_c2_g1_i1	567	396.689	2	11.4216
mpl9_c_DN6585_c0_g1_i1	762	590.143	0	0
mpl9_c_DN34280_c0_g1_i1	504	334.882	6	40.5889
mpl9_c_DN9587_c0_g1_i1	506	336.852	16.3606	110.029
mpl9_c_DN1800_c5_g1_i1	788	615.933	9.03598	33.2346
mpl9_c_DN160_c0_g1_i2	587	416.436	20.1628	109.686
mpl9_c_DN158_c0_g1_i12	2460	2287.75	124.599	123.383
mpl9_c_DN113_c0_g1_i2	735	563.245	13.347	53.6828
mpl9_c_DN114_c0_g2_i1	660	488.567	27.9279	129.497
mpl9_c_DN116_c0_g1_i4	2943	2770.75	55.3336	45.2418
mpl9_c_DN116_c0_g1_i5	1751	1578.75	7.23323	10.3793
mpl9_c_DN140_c0_g1_i1	594	423.399	0.199249	1.06609
mpl9_c_DN148_c0_g1_i16	1060	887.747	36.3451	92.7481
mpl9_c_DN148_c0_g1_i22	520	350.61	28.16	181.952
mpl9_c_DN186_c0_g1_i18	1723	1550.75	7.23093	10.5633
mpl9_c_DN186_c0_g1_i28	1485	1312.75	2.1803	3.76257
mpl9_c_DN136_c0_g1_i2	744	572.195	12	47.51
mpl9_c_DN136_c0_g1_i6	743	571.195	2.36872	9.39456
mpl9_c_DN4118_c0_g1_i1	798	625.933	16	57.9082
mpl9_c_DN2766_c1_g1_i2	1120	947.747	8.00294	19.1296
mpl9_c_DN2726_c0_g1_i3	874	701.933	17	54.8657
mpl9_c_DN9617_c0_g1_i1	524	354.579	0	0
mpl9_c_DN24634_c0_g1_i1	759	587.195	1	3.85803
mpl9_c_DN13778_c0_g1_i1	558	387.896	0	0
mpl9_c_DN2260_c0_g2_i2	3056	2883.75	22.3727	17.5756
mpl9_c_DN5502_c0_g1_i1	510	340.763	8	53.1846
mpl9_c_DN31868_c0_g1_i1	1812	1639.75	0	0
mpl9_c_DN2587_c0_g1_i1	840	667.933	4	13.5667
mpl9_c_DN32122_c0_g1_i1	538	368.198	3	18.4582
mpl9_c_DN3597_c3_g1_i1	1389	1216.75	5.36198	9.98326
mpl9_c_DN31980_c0_g1_i1	574	403.654	1.40953	7.91069
mpl9_c_DN1907_c0_g1_i1	1170	997.747	1	2.27053
hpl4_a_DN3768_c1_g1_i2	724	552.245	3.24615	13.3163
hpl4_a_DN5_c0_g1_i12	3464	3291.75	2259.16	1554.78
hpl4_a_DN89_c0_g1_i8	2515	2342.75	93.6748	90.5828
hpl4_a_DN14_c0_g1_i3	2744	2571.75	434.029	382.33
hpl4_a_DN57_c0_g2_i5	1105	932.747	0	0
hpl4_a_DN57_c0_g2_i7	1054	881.747	773.236	1986.63
hpl4_a_DN92_c0_g1_i9	1411	1238.75	11.6286	21.2664
hpl4_a_DN64_c0_g1_i10	1048	875.747	51.2004	132.447
hpl4_a_DN4637_c0_g1_i1	833	660.933	1	3.4276
hpl4_a_DN1464_c0_g1_i1	1188	1015.75	3	6.69089
hpl4_a_DN1450_c3_g1_i1	621	449.98	5	25.1724
hpl4_a_DN1487_c0_g1_i1	658	486.567	0	0
hpl4_a_DN2852_c0_g1_i2	1053	880.747	15.9656	41.0661
hpl4_a_DN2896_c0_g1_i4	763	591.143	8.09687	31.0293
hpl4_a_DN7630_c0_g1_i7	2337	2164.75	51.3433	53.731
hpl4_a_DN219_c0_g1_i2	570	399.689	1.60295	9.08545
hpl4_a_DN273_c0_g1_i3	607	436.136	16	83.1086
hpl4_a_DN223_c0_g1_i6	592	421.399	8.12909	43.7015
hpl4_a_DN228_c1_g1_i10	880	707.81	140.255	448.901
hpl4_a_DN19808_c0_g1_i1	513	343.732	4	26.3625
hpl4_a_DN1356_c1_g1_i3	1388	1215.75	8.6898	16.1925
hpl4_a_DN1356_c1_g1_i7	942	769.747	4.34775	12.7957
hpl4_a_DN1356_c1_g6_i1	618	446.98	1	5.06827
hpl4_a_DN1318_c1_g1_i3	1106	933.747	484.516	1175.51
hpl4_a_DN1318_c1_g1_i5	1016	843.747	0	0
hpl4_a_DN1351_c0_g2_i9	2670	2497.75	0	0
hpl4_a_DN20882_c0_g1_i1	529	359.422	0	0
hpl4_a_DN2075_c0_g1_i2	1111	938.747	55	132.728
hpl4_a_DN9124_c0_g1_i2	825	652.933	5	17.348
hpl4_a_DN896_c0_g5_i1	549	379.1	8	47.8062
hpl4_a_DN850_c0_g1_i8	1952	1779.75	148.946	189.591
hpl4_a_DN17634_c0_g1_i1	512	342.732	1	6.60987
hpl4_a_DN11238_c0_g1_i1	744	572.195	0	0
hpl4_a_DN14577_c0_g1_i1	884	711.81	1	3.18262
hpl4_a_DN4324_c0_g1_i2	699	527.432	4.96226	21.3138
hpl4_a_DN4324_c0_g1_i7	584	413.582	0	0
hpl4_a_DN4374_c0_g1_i3	738	566.245	38	152.029
hpl4_a_DN1651_c0_g2_i1	528	358.422	0	0
hpl4_a_DN1629_c0_g1_i1	2550	2377.75	23	21.9134
hpl4_a_DN4042_c0_g1_i10	716	544.245	1.47251	6.12931
hpl4_a_DN4042_c0_g1_i11	608	437.136	0	0
hpl4_a_DN3813_c0_g1_i2	698	526.432	4	17.2134
hpl4_a_DN8223_c0_g1_i3	760	588.195	16	61.6235
hpl4_a_DN568_c0_g1_i7	705	533.339	23.9604	101.774
hpl4_a_DN500_c0_g2_i3	755	583.195	3	11.6535
hpl4_a_DN558_c0_g3_i1	1045	872.747	15	38.936
hpl4_a_DN569_c0_g7_i1	996	823.747	25.4905	70.1024
hpl4_a_DN16827_c0_g1_i1	755	583.195	3	11.6535
hpl4_a_DN21299_c0_g1_i1	633	461.9	82.9605	406.885
hpl4_a_DN16159_c0_g1_i1	1175	1002.75	9	20.3329
hpl4_a_DN6448_c0_g2_i1	534	364.23	1	6.21974
hpl4_a_DN6485_c0_g1_i1	529	359.422	6.00604	37.8557
hpl4_a_DN3112_c0_g1_i1	730	558.245	6	24.3486
hpl4_a_DN2638_c12_g1_i1	599	428.212	2.33265	12.3407
hpl4_a_DN6888_c2_g1_i3	762	590.143	205.341	788.253
hpl4_a_DN6888_c2_g1_i5	857	684.933	0	0
hpl4_a_DN20598_c0_g1_i1	590	419.436	1	5.4011
hpl4_a_DN1038_c0_g2_i11	632	460.9	1.11544	5.48262
hpl4_a_DN1038_c0_g2_i14	695	523.432	3.08191	13.3385
hpl4_a_DN1038_c0_g2_i5	713	541.245	1.77905	7.44633
hpl4_a_DN1025_c0_g1_i1	1184	1011.75	17	38.0649
hpl4_a_DN1035_c0_g1_i2	881	708.81	11	35.1569
hpl4_a_DN8660_c0_g1_i4	569	398.689	0	0
hpl4_a_DN328_c0_g1_i2	756	584.195	0	0
hpl4_a_DN367_c1_g1_i1	548	378.1	0	0
hpl4_a_DN792_c0_g3_i1	1495	1322.75	2	3.42532
hpl4_a_DN32735_c0_g1_i1	833	660.933	48	164.525
hpl4_a_DN31125_c0_g1_i1	667	495.567	2	9.14272
hpl4_a_DN447_c0_g1_i1	715	543.245	12.1925	50.8448
hpl4_a_DN447_c0_g1_i6	635	463.9	15.6019	76.1906
hpl4_a_DN464_c0_g1_i11	928	755.747	11.0331	33.0727
hpl4_a_DN459_c2_g1_i7	655	483.567	177.055	829.465
hpl4_a_DN3605_c6_g1_i1	664	492.567	7	32.1944
hpl4_a_DN1220_c0_g1_i1	589	418.436	0	0
hpl4_a_DN3331_c3_g1_i1	536	366.198	18.3918	113.778
hpl4_a_DN6509_c0_g1_i1	502	333.059	1	6.80184
hpl4_a_DN1859_c0_g1_i1	596	425.324	0	0
hpl4_a_DN175_c0_g1_i1	509	339.793	25.5759	170.516
hpl4_a_DN151_c0_g1_i5	1564	1391.75	100.579	163.717
hpl4_a_DN124_c0_g1_i4	790	617.933	1381.66	5065.32
hpl4_a_DN108_c0_g1_i13	1109	936.747	16.8917	40.8507
hpl4_a_DN178_c1_g3_i2	558	387.896	1	5.84026
hpl4_a_DN135_c0_g1_i1	795	622.933	48	174.561
hpl4_a_DN184_c0_g1_i3	2572	2399.75	63.2684	59.7269
hpl4_a_DN184_c0_g2_i2	3629	3456.75	108.13	70.8639
hpl4_a_DN12581_c0_g1_i1	582	411.582	2	11.0083
hpl4_a_DN1917_c0_g1_i2	1030	857.747	2	5.28225
hpl4_a_DN1917_c0_g1_i4	947	774.747	0	0
hpl4_b_DN37_c0_g2_i1	514	344.732	3.16188	20.7784
hpl4_b_DN10_c0_g1_i9	4007	3834.75	5899.35	3485.1
hpl4_b_DN10_c2_g1_i1	553	383.066	8.08823	47.833
hpl4_b_DN1_c0_g1_i8	2040	1867.75	143.493	174.045
hpl4_b_DN2_c0_g1_i11	1373	1200.75	73.5396	138.745
hpl4_b_DN2_c0_g1_i14	582	411.582	94.323	519.17
hpl4_b_DN23_c0_g2_i1	597	426.287	0	0
hpl4_b_DN12_c0_g1_i16	927	754.747	5.95943	17.8876
hpl4_b_DN12_c0_g1_i18	973	800.747	0	0
hpl4_b_DN12_c0_g1_i19	949	776.747	84.8457	247.456
hpl4_b_DN58_c0_g1_i1	710	538.245	0	0
hpl4_b_DN27_c0_g1_i23	5371	5198.75	4.71784	2.05585
hpl4_b_DN33_c0_g1_i12	787	614.933	0	0
hpl4_b_DN33_c0_g1_i16	787	614.933	0	0
hpl4_b_DN33_c0_g1_i21	588	417.436	1.01897	5.52991
hpl4_b_DN60_c0_g1_i8	1119	946.747	101.887	243.8
hpl4_b_DN3_c0_g1_i3	2631	2458.75	1564.69	1441.66
hpl4_b_DN210_c0_g1_i7	671	499.567	10.8517	49.2099
hpl4_b_DN234_c0_g2_i4	583	412.582	66.0621	362.735
hpl4_b_DN201_c0_g1_i1	561	390.862	31.7389	183.957
hpl4_b_DN272_c2_g1_i6	820	647.933	11.8406	41.3992
hpl4_b_DN635_c0_g1_i1	619	447.98	1.03523	5.2351
hpl4_b_DN635_c0_g1_i2	540	370.132	1.04296	6.38346
hpl4_b_DN626_c0_g1_i3	651	479.609	11	51.9581
hpl4_b_DN504_c0_g2_i2	1076	903.747	11.1024	27.8303
hpl4_b_DN504_c0_g2_i5	714	542.245	17.6023	73.5396
hpl4_b_DN2412_c1_g1_i1	525	355.548	2.082	13.2657
hpl4_b_DN378_c0_g1_i3	706	534.292	6	25.4402
hpl4_b_DN492_c0_g1_i1	764	592.143	2	7.65158
hpl4_b_DN1249_c0_g2_i1	501	332.089	2.95232	20.1399
hpl4_b_DN133_c0_g1_i2	640	468.777	2	9.66522
hpl4_b_DN148_c0_g2_i1	504	334.882	8.37443	56.6515
hpl4_b_DN131_c0_g1_i1	642	470.777	0	0
hpl4_b_DN131_c0_g1_i2	1157	984.747	4	9.20202
hpl4_b_DN152_c0_g2_i6	539	369.165	4.35047	26.6971
hpl4_b_DN119_c0_g1_i1	580	409.582	29.7904	164.772
hpl4_c_DN5_c0_g1_i6	783	610.933	428.745	1589.84
hpl4_c_DN50_c0_g1_i1	580	409.582	23.1102	127.824
hpl4_c_DN8_c0_g1_i16	1950	1777.75	241.86	308.207
hpl4_c_DN8_c0_g1_i21	1502	1329.75	222.694	379.392
hpl4_c_DN40_c0_g1_i7	556	385.964	2.1869	12.836
hpl4_c_DN62_c0_g1_i2	2130	1957.75	0	0
